season,variable,model,region,init_date,scale,lead,week,clim_basis,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,2,Week 1,model_own,0.810168139510795,0.2607424693519881,-0.07260054700265939,0.934717141678856,0.827015223595579,1.6177038753340716,0.7656186353838524,0.08763411544621152,0.1602346624488709,2.112936912152113
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,3,Week 1,model_own,0.5775484913524579,0.5729613016308757,-0.18533482081489352,0.6195263875543736,0.4218828023945128,1.7083954220104394,0.6953508752485776,0.04618646494088758,0.2315212857557811,2.456882536316235
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,4,Week 1,model_own,0.7576616398146189,0.06001054043406002,0.014523969045032272,0.9973205725469046,0.9934049548764634,1.005098376089366,0.8308582220964837,0.06580755541532793,0.05128358637029565,1.2097110546167869
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,5,Week 1,model_own,0.7306281478448043,0.21805815913147988,-0.010428582457790483,0.9618645074387929,0.9235253180199925,0.09385819112440556,0.7775470336978584,0.06061424793223694,0.07104283039002741,0.1207106284979762
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,6,Week 1,model_own,-0.4749563185627433,0.0950632533091585,0.03454152825649611,0.994278327965383,0.9861402826083376,0.05028835292429901,0.9011674660622657,0.044686095253963144,0.010144566997467033,0.05580356017959525
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,7,Week 1,model_own,0.4919865368310922,0.1453590537062342,0.05194849405668768,0.9873941345265111,0.9679868435329251,0.06587542216287949,0.9422811390277869,0.06440406397731026,0.012455569920622566,0.06991058128452775
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,8,Week 2,model_own,0.5753656238613454,0.26580863656594134,-0.027716706964732215,0.9590821573269266,0.9022201894488476,0.5241803439649412,0.9963496685875642,0.031217108672747542,0.05893381563747976,0.5261007861908809
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,9,Week 2,model_own,0.6656446771554774,0.025440853170757307,0.019418308796300264,0.9996412990079337,0.9990173724550205,1.0280022151110608,0.9679596571090278,0.020294778575659853,0.0008764697793595891,1.0620300211491873
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,10,Week 2,model_own,0.8371483133819031,0.015242414692972814,0.006854435026535628,0.9998759272013462,0.9996427145996589,1.9627345897484905,0.9874084674942709,0.00965704141639691,0.002802606389861281,1.9877635794731308
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,11,Week 2,model_own,0.8211073200419913,0.3884128192486664,-0.08379445551113966,0.915791236110454,0.6160625352904459,1.843727802536656,1.0266151626517963,0.026948446001671327,0.11074290151281098,1.7959288637177522
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,12,Week 2,model_own,0.9369152733438318,0.08483109898655776,0.04842039848952366,0.996468875900372,0.9889933558582082,1.2420290655967843,1.0310017844410588,0.05159825136776323,0.0031778528782395814,1.2046817807111077
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,13,Week 2,model_own,0.9388302387175649,0.07458933874250619,0.047087952585233836,0.9973837775020475,0.9915515637055622,1.1307299687039916,1.0524333511047042,0.04972693880862118,0.0026389862233873324,1.0743957966716866
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,14,Week 2,model_own,0.829461333728019,0.18562593367063596,0.006459420864505149,0.9824134182500837,0.9260612629449726,0.6155199657926356,1.015239090879641,0.07718435527791236,0.07072493441340721,0.6062807976191363
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,15,Week 3,model_own,-0.37552379311648,2.720655542434442,-0.9867859848481464,-0.344530318979694,-0.7204404159613,0.791018036854761,2.3454967126376673,0.13121656163713885,1.1180025464852852,0.3372496889860095
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,16,Week 3,model_own,0.5283533192021036,0.9736888317403757,-0.08766727117359965,0.5588266404008531,-0.3060836241612739,0.7633211786055049,1.2895091035437818,0.290765990596977,0.3784332617705767,0.5919471033649731
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,17,Week 3,model_own,0.3969036920575329,1.0801124535529671,0.5931173782216135,0.4374055177876778,-1.2006019427351071,0.7935864733440462,1.1557094195709028,0.8288918655774358,0.23577448735582224,0.6866660943532784
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,18,Week 3,model_own,-0.005098691131668883,1.3541259907396088,0.09367482833043186,0.24619056504252324,-1.425626515891091,0.6840494680748607,1.4498694291492782,0.6305013460664065,0.5368265177359747,0.4718007389646334
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,19,Week 3,model_own,0.5368358099223183,0.8365189291762806,0.2774095975752024,0.6516341165017561,-3.936606929122747,1.0381652105329273,1.1059872945289217,0.5197992237689675,0.24238962619376514,0.9386773389427749
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,20,Week 3,model_own,0.7861659665517348,0.623198160522431,0.2986961557056403,0.8497998439246498,0.02556277221722736,0.8918149948104647,1.2372920236421496,0.41864998826197747,0.11995383255633714,0.720779717131997
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,21,Week 3,model_own,-0.5761324926770239,7.0388742103017625,-2.7899862546909193,-0.1811063632762906,-0.06401180719707611,0.7304360151088908,6.007435389398438,0.7956695681584325,3.5856558228493514,0.12158865934670234
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,22,Week 4,model_own,0.18846910793357216,19.320395728265247,-10.765643273705999,0.028357675625540035,0.13780583300336768,0.8311424254174402,15.841918846642795,1.956960839316913,12.722604113022912,0.05246475717135587
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,23,Week 4,model_own,-0.3515360709886042,1.9039854756749166,1.363168855647401,-0.9183811146853498,-3.544212934080197,0.9637973394011433,1.0806677167761911,1.7094815817621847,0.34631272611478353,0.8918535498370477
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,24,Week 4,model_own,-0.3319930583757447,2.078449974350732,1.507992487565302,-1.0923967407203925,-14.48748326700118,1.0123394546526778,1.0389017180271125,1.7265685628749492,0.21857607530964762,0.9744323616820302
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,25,Week 4,model_own,-0.5348257777616949,2.706496342672891,0.12886131196485318,-1.2030217480198182,-0.2196549525796747,1.1949916962672231,1.803298788396323,1.626645865144173,1.4977845531793197,0.6626698270728233
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,26,Week 4,model_own,-0.0002539734290337178,13.96818482589005,-8.931526217662176,-0.07703600727879767,0.06938213240055824,0.8924403029975353,10.400231037078552,0.8561829285569518,9.787709146219129,0.08580966132539146
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,27,Week 4,model_own,0.5180954042471133,2.5742011722528804,-0.2757158310485558,0.20450854781145944,0.2508076335095517,0.8166474320687384,2.8860744293478184,0.9599714175561479,1.235687248604704,0.2829613206660372
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,28,Week 4,model_own,-0.04238832384480407,1.8552797816760742,1.351423856055484,-0.03954745603904808,-5.258387084681208,0.8953486433861056,1.3302513289152933,1.3880301179290035,0.036606261873519244,0.6730672797870356
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,29,Week 5,model_own,0.737965425230915,0.7472673926785283,0.2663633245966192,0.8013103972593842,-2.4017727558100828,0.46122829257251685,1.3740548376373038,0.6010859468938937,0.3347226222972746,0.3356694943599208
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,30,Week 5,model_own,0.10457165419615796,1.1958804591630257,0.06533154204336879,0.3912904784460265,-0.16389509079649422,0.36890567784865586,1.4456547982746177,0.8684743741178521,0.8031428320744834,0.2551824116579858
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,31,Week 5,model_own,0.3410386320151333,2.2383260656749964,-0.6256476415340523,-0.1697582335612351,0.5184316482035178,0.6504506301466599,1.9714899053791581,1.3347846386937716,1.9604322802278236,0.3299284608924056
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,32,Week 5,model_own,-0.4314040509243736,1.9287326089994423,0.9654015025481785,-0.17089244286385696,-1.3835016978720653,0.6258258148941807,1.570368815305432,1.4722061084836144,0.5068046059354359,0.3985215503483234
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,33,Week 5,model_own,0.0789809978936842,1.2129520327199879,-0.06629374375819853,-0.30499661264789246,0.39244630276732295,0.560098438636483,1.0018881384028364,0.9522625165467697,1.0185562603049685,0.5590428882902696
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,34,Week 5,model_own,0.16145564960827472,2.018272968913654,1.4154540539684464,-0.019588489527530895,-5.635954361950725,1.0182353046473211,1.4642867033702875,1.4453034954095874,0.029849441441141055,0.6953797383420143
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,35,Week 5,model_own,0.7715953252872707,0.863202694220294,0.5889360415072806,0.8184595967837649,-0.2628482033535664,0.8416010526168081,1.472492934742153,0.6073771897174166,0.018441148210136035,0.5715484487293517
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,36,Week 6,model_own,0.6332757102531003,0.9429295075897359,0.14915107470521213,0.754566812883964,-2.0136711046682523,0.9000410357231878,1.5223354177194166,0.4336189540088042,0.2844678793035921,0.5912238690941863
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,37,Week 6,model_own,0.8533871977185646,0.960474626157491,0.7037892718860675,0.7872015641286022,-0.45865719543717676,0.8002214564197635,1.5114418211488934,0.7141492140102534,0.010359942124186025,0.5294424470877024
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,38,Week 6,model_own,0.9141442912470402,0.6620031056171453,0.44927383407446875,0.9012533114789709,0.3319713759337458,0.8641856702846763,1.525246336453678,0.4507437769748951,0.0014699429004262697,0.5665876059692616
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,39,Week 6,model_own,0.7614202672237967,0.9717915653456687,0.6414899271968119,0.721757688754918,-3.3505882101317432,1.1556002336493496,1.388648579605224,0.894875045762719,0.2533851185659073,0.8321761535793836
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,40,Week 6,model_own,-0.6041072591687425,2.400411577791542,0.3518522361477872,-0.8596649475610301,-0.4735368230118149,0.8597276950926035,1.7024429785483677,1.3763909811460013,1.0245387449982142,0.5049964703227081
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,41,Week 6,model_own,-0.07344108296899197,1.8689309878202494,1.3768532430341602,0.2262434217634438,-4.604332854304813,0.6434511328333478,1.5426255476454673,1.3944984802008389,0.017645237166678478,0.4171142723621147
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,42,Week 6,model_own,-0.17774963120796275,2.9433848309231205,2.4571006567178304,-0.9809720344142729,-18.097843208538713,0.7775547552464293,1.5212180654015524,2.505301025465539,0.04820036874770825,0.5111395748782276
JFM2026,TP,FuXi,northwest_india,2026-01-01,weekly,1,Week 1,model_own,0.9075989794461594,0.10058126581475534,0.03163326061587888,0.991711007354866,0.9806316604572259,0.720393777945062,0.7921946139851455,0.12205116724624888,0.09041790663037,0.9093646500840388
JFM2026,TP,FuXi,northwest_india,2026-01-01,weekly,2,Week 2,model_own,0.8784314536517104,0.0636053101162554,0.002389907297628857,0.9978313827460953,0.9928446743022052,1.1326943932278382,0.9943250444396318,0.03808956033199343,0.03569965303436457,1.1391590703281407
JFM2026,TP,FuXi,northwest_india,2026-01-01,weekly,3,Week 3,model_own,-0.09894763563983944,1.4915009072299479,-0.3716487816741006,-0.13471940544116157,-0.9795307705251897,0.7690297608647543,1.3822814941854882,0.5164992314922024,0.8881480131663031,0.5563481563629747
JFM2026,TP,FuXi,northwest_india,2026-01-01,weekly,4,Week 4,model_own,0.2123029896244272,4.006160128938746,-2.2316341142350233,-0.05318576014221632,0.38896910896973613,0.7437536028339914,3.0280454177404836,1.46054874150912,3.692182855744143,0.245621680070102
JFM2026,TP,FuXi,northwest_india,2026-01-01,weekly,5,Week 5,model_own,0.17867110538740824,0.797093079522109,0.3727921338951424,0.5089249320688181,0.000720102128842659,0.3652029811649687,0.9089062809683361,1.0402134542454546,0.6674213203503122,0.40180488221061306
JFM2026,TP,FuXi,northwest_india,2026-01-01,weekly,6,Week 6,model_own,0.5951856459759878,1.1281834629373018,0.8756443217126337,0.5932576666307732,-8.967316987752415,0.6498489872840718,1.2752666872125342,1.1099396471132363,0.23429532540060247,0.5095788934191526
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,1,Week 1,model_own,-0.19829256132426687,3.7571157159042996,1.9225011281485358,-30.13190919428062,-31.937831410022888,3.30295178614256,0.6205845139261974,2.2303182464730864,0.30781711832455066,5.322323893076328
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,2,Week 1,model_own,-0.4682666817340154,0.6762610503910926,0.5062911623305636,-0.11487714131818971,-17.410359557439648,0.528933680123489,0.4211722919826432,0.5710284260524312,0.0647372637218676,1.2558605829304808
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,3,Week 1,model_own,-0.35955429579915915,0.2520935009942372,0.17252994472469507,0.8610175852284677,-0.39435733525430505,0.867049227935063,0.45044727883568314,0.19598353187823453,0.023453587153539443,1.9248628389457991
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,4,Week 1,model_own,-0.32915067334445636,0.20885321578481203,0.09437070142100872,0.9022876431389604,0.2047445082310282,0.8296383311560467,0.44819101524186755,0.10880015304952957,0.01442945162852085,1.851082022936872
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,5,Week 1,model_own,-0.361857053363759,0.2609791042260027,-0.0020407059844571008,0.767644648551556,0.014004497066558597,0.4358833023772935,0.3766775602314162,0.102605721768938,0.1046464277533951,1.1571788404637207
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,6,Week 1,model_own,0.7198512819535293,0.04213259374370598,0.030830739171571492,0.9953309804908727,0.964041070444151,0.14152453762069447,0.40452838382812817,0.04337758979986477,0.01254685062829328,0.34985069843905925
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,7,Week 1,model_own,0.7792169068980044,0.06185899579715955,0.03759426032304588,0.9893582719925659,0.925527314936877,0.09829535302112014,0.38781120320864154,0.04265658398856626,0.005062323665520383,0.2534618706418274
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,8,Week 2,model_own,0.4748454653339016,2.961542530673157,-0.7791299849335444,-0.034841181723900716,0.05061253850409986,0.37467002826227386,2.859953462191793,0.21224524100055442,0.9913752259340989,0.13100563810403287
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,9,Week 2,model_own,0.8611113151047626,5.03778886050335,-2.9913572595355693,0.2029338646229254,0.2636436108680106,1.0093305885785169,4.75844830010897,0.4745897653872447,3.4659470249228135,0.21211338758380602
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,10,Week 2,model_own,0.6090732336318309,2.495478439988146,-1.2146433394518423,0.1707772538807516,0.2647273583627936,0.8040190469377647,2.4830834106829007,0.3646948647248479,1.5793382041766901,0.32379864626321286
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,11,Week 2,model_own,0.5712383305242846,1.5259254453783209,0.16658455580981707,0.3079287545679532,0.3681262223730529,1.8550764517273748,1.7758850683042409,1.03352559467312,0.8669410388633029,1.0445926286765574
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,12,Week 2,model_own,0.5045284462175227,6.301095539639542,-0.4082011713725378,0.33183493425838884,0.3584612441539917,4.039765673200435,7.299876576031982,2.4660348952044804,2.8742360665770175,0.5534019145562518
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,13,Week 2,model_own,-0.7524384646150558,4.396117948412005,2.266780756612873,-98.82405038005936,-244.62900701016548,3.7266617220036453,0.3442259776594725,2.3811267124773243,0.1143459558644511,10.826207096113666
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,14,Week 2,model_own,-0.6890140355672766,1.6453481866444168,0.9853644292321848,-12.742739565316034,-64.29748687923325,1.3096415240124837,0.2725734894713103,1.0152145941144133,0.029850164882228657,4.804728172767989
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,15,Week 3,model_own,-0.6889053874575898,0.9090519542626437,0.6433944307763478,-3.073182152456768,-17.226939472658017,0.6419170880184242,0.27773865817666565,0.6616915927848066,0.018297162008458823,2.311227008269442
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,16,Week 3,model_own,-0.8346437914740624,0.7164505598772428,0.5887000500932997,-1.4247275925781633,-8.561968249686265,0.3986539563688859,0.28740878730222225,0.5956359366987336,0.006935886605433838,1.3870625185502234
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,17,Week 3,model_own,0.10630661140215367,0.8178067626866937,0.42825441802581615,-0.7247166000847118,-0.5715264219473746,0.3097162315915803,0.5907798166934677,0.591291928455885,0.16303751043006875,0.5242498522123341
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,18,Week 3,model_own,-0.141148543364712,0.6414501434924474,0.49215612341921844,-1.9340089062878203,-4.506601248984816,0.34180626932563746,0.24457989531186816,0.5627373958410635,0.07058127242184503,1.3975239824589598
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,19,Week 3,model_own,-0.4206547086574437,0.6109495902784491,0.4866659735100614,-1.8334692142635038,-4.713525233175543,0.2911011119315061,0.2251072382224453,0.5510621630626569,0.06439618955259542,1.2931663780790883
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,20,Week 3,model_own,-0.5235604951248152,0.742274515094178,0.6409257717210054,-1.8943624957184562,-9.487967211833801,0.3606351876820305,0.27372321284722445,0.6459197583067661,0.0049939865857606,1.3175177360033217
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,21,Week 3,model_own,-0.29052669600826836,0.7596037751850512,0.6951125726210888,-2.0956335101483936,-9.166464629691268,0.29869566300548717,0.2757571261419315,0.7039016331094391,0.008789060488350132,1.0831838407387133
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,22,Week 4,model_own,0.16903381136549933,0.717109284645734,0.42745351731608255,-0.8812312551879842,-1.546392859036735,0.29806851928323114,0.5106258391653761,0.652721050952935,0.22526753363685245,0.583731758992901
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,23,Week 4,model_own,-0.01911710034009979,5.162455995361295,-0.784203211825017,-0.007293794316681312,-0.020669715428759616,0.31204232884672073,5.051563614047603,0.519872796826705,1.304076008651722,0.061771434092006715
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,24,Week 4,model_own,-0.07887430841580519,3.7873874906024816,-0.5444921778856321,-0.01372543751758748,-0.03534736977047359,0.29488912515214605,3.7048237911513797,0.43908849879864303,0.9835806766842751,0.07959599208374249
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,25,Week 4,model_own,-0.11656421340932778,0.9948100284234234,0.5466649238208005,-3.325532029914368,-5.912233574222121,0.6840409340988733,0.47256580926144043,0.80267275917215,0.25600783535134936,1.447504073914999
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,26,Week 4,model_own,0.3765988629382498,0.7576935837885522,0.5537578848203414,-2.422319902132477,-10.703430872475227,0.6392839029649448,0.2614491632368203,0.5669426705846804,0.013184785764338984,2.4451556664034233
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,27,Week 4,model_own,0.5390515543292296,0.2651311578768329,0.20898406678088913,0.6197431260378209,-0.2758104334983078,0.2645206743776026,0.2802663513993182,0.21022647949383816,0.0012424127129490835,0.9438188817776364
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,28,Week 4,model_own,0.6687044128697334,0.18090736724078038,0.14992752465558987,0.8238831155659079,0.40527049728189024,0.19835294793873734,0.28441948203146883,0.15207124602224137,0.002143721366651484,0.697395784993347
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,29,Week 5,model_own,0.638883449581052,0.188138523917863,0.15416007002751192,0.8125067520604017,0.3592421586128878,0.2080486860083002,0.2892020047529175,0.1552825563429869,0.0011224863154749814,0.7193888098599059
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,30,Week 5,model_own,0.2040776829916185,0.23972943482502096,0.10605549603165496,0.6519046208781685,0.024413440365455896,0.17051889250512464,0.29864549083898023,0.15592102607233502,0.049865530040680076,0.5709742746360861
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,31,Week 5,model_own,0.16982714780396824,0.21132360496266797,0.05110699883826499,0.6736575629864585,-0.06231853266625853,0.1966671637943058,0.2578635470122544,0.11153635346144238,0.06042935462317739,0.7626792001932697
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,32,Week 5,model_own,0.0649433379685616,0.6301918292346541,-0.056287581022359735,-1.0302380287963109,-0.3012033132278844,0.19407559691110773,0.4056848221116345,0.09351972412119233,0.14980730514355206,0.4783900859315434
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,33,Week 5,model_own,0.47093492174004825,0.19624677581681554,0.14100820330275923,0.791651031236851,0.20460076071231492,0.19869701567736167,0.28945596691360703,0.14937495290543149,0.008366749602672214,0.6864498866477543
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,34,Week 5,model_own,0.5095079536292713,0.239727570550792,0.18220609105197963,0.7243458710072095,-0.04549983333608454,0.2350875252882677,0.31951020314316303,0.18291225728415622,0.0007061662321765764,0.7357747044557822
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,35,Week 5,model_own,0.4771469874031018,0.2266209116703894,0.10009139468092092,0.5688758478929006,-0.8983448503712561,0.2043461328235888,0.21669383839620898,0.15923441554120546,0.05914302086028453,0.9430177356956347
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,36,Week 6,model_own,0.6616411090463498,0.1376021338724176,0.10929895560914565,0.9111348561620349,0.6326626927693744,0.09427423440122928,0.32850236913448794,0.11409568871727256,0.004796733108126902,0.2869819010730899
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,37,Week 6,model_own,-0.19898103516730575,0.22651337456718398,0.1392938935004046,0.7690856409980942,0.029597588455752777,0.13413901109987283,0.3380843022315872,0.14175816719115372,0.0024642736907491193,0.3967620212309882
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,38,Week 6,model_own,-0.09007765451109064,0.16939260488533164,0.10782285453482017,0.8791917607893485,0.475820686888772,0.10065955573446173,0.3559889785280942,0.10847328660200221,0.0006504320671820491,0.282760315082389
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,39,Week 6,model_own,-0.40368345762250496,0.26250775386809905,0.05290353950664047,0.3465162417842733,-0.34690753189644785,0.08974755766165717,0.17495892432949486,0.1159357987434783,0.06303225923683783,0.5129635884857082
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,40,Week 6,model_own,-0.21505024963658653,0.24823581841130862,0.19065778504555722,0.7451467329125254,-0.2033524134337077,0.12330419631717848,0.3596526806426616,0.19495045813596093,0.004292673090403677,0.3428424225751545
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,41,Week 6,model_own,-0.3844116578729134,0.2591831458121975,0.1986370054410568,0.7456827959626147,-0.20838035908545272,0.11064198180384334,0.38391923205693546,0.19922754974829787,0.0005905443072411045,0.2881907770315478
JFM2026,TP,FuXi,south_peninsula,2026-01-01,daily,42,Week 6,model_own,-0.3038494927684169,0.17340730115192637,0.1370063119288485,0.890140638416909,0.45952735107875664,0.07852936705209096,0.393294835131373,0.13711241904476426,0.00010610711591576782,0.19967047628748966
JFM2026,TP,FuXi,south_peninsula,2026-01-01,weekly,1,Week 1,model_own,-0.5990516735471422,0.6999896540479517,0.39458247030601523,-0.4868931550593043,-17.957946702533263,0.7207586072252322,0.37286240136807886,0.4706814747037307,0.07609900439771543,1.933041799282198
JFM2026,TP,FuXi,south_peninsula,2026-01-01,weekly,2,Week 2,model_own,0.8676949498417713,0.8659975587776232,-0.28208601278469075,0.8133211160674251,0.847233130764876,1.8097076600707396,1.733101634758567,1.1353474014683873,1.417433414253078,1.0442016923738258
JFM2026,TP,FuXi,south_peninsula,2026-01-01,weekly,3,Week 3,model_own,-0.6728356016017754,0.6679045391789094,0.5678870385840531,-2.2508945230090096,-9.790075579246437,0.32839515094668703,0.20687703241195346,0.6160343336270013,0.04814729504294824,1.5873929895357113
JFM2026,TP,FuXi,south_peninsula,2026-01-01,weekly,4,Week 4,model_own,-0.04559147032865173,1.4064464723124779,0.07972746508795397,-0.07354474962841961,-0.1938438112619041,0.3522236362276647,1.355760340496341,0.47765649662060544,0.3979290315326515,0.2597978608068122
JFM2026,TP,FuXi,south_peninsula,2026-01-01,weekly,5,Week 5,model_own,0.5145285137008517,0.19216500508238296,0.09690581220314223,0.6754444833343234,-0.38106555478343473,0.19131122317860824,0.1893803103810025,0.14396875652631158,0.04706294432316935,1.0101959532842726
JFM2026,TP,FuXi,south_peninsula,2026-01-01,weekly,6,Week 6,model_own,-0.14163706428369388,0.1824519460188185,0.13366005058174274,0.8448525531765432,0.27202937882324263,0.08622503866766204,0.3291834717559173,0.144507624930335,0.010847574348592274,0.2619361118215441
JFM2026,TP,MME,All India,2026-01-01,daily,1,Week 1,era5,0.18727379979186115,1.3484463196480028,0.5324411200872745,-1.5344344779487202,-4.813816629489343,1.158465977104588,0.7066828588121808,0.681600011463306,0.14915889137603153,1.6393010848625664
JFM2026,TP,MME,All India,2026-01-01,daily,2,Week 1,era5,0.7861821408479671,0.49247302315937236,0.10598974652054717,0.7123428504257185,-0.12368750744866985,0.6440481721811702,0.7762968711744379,0.234242746727688,0.12825300020714078,0.8296415921486423
JFM2026,TP,MME,All India,2026-01-01,daily,3,Week 1,era5,0.7935485585529499,0.4886908322370177,0.05715167112059916,0.7007261976229273,-0.08652819881267004,0.7675356188986292,0.7410465477817981,0.1797256739386943,0.12257400281809509,1.0357454888577806
JFM2026,TP,MME,All India,2026-01-01,daily,4,Week 1,era5,0.9730688969700638,0.2029287236620599,0.07562105752878133,0.9585668569540986,0.8099514812746469,0.7870982330548553,0.816318504523578,0.12796470261200873,0.052343645083227405,0.9642048155140421
JFM2026,TP,MME,All India,2026-01-01,daily,5,Week 1,era5,0.9541419705684365,0.2581261877837607,0.07275508448045444,0.9329010251847315,0.7370817466807139,0.8171195135128883,0.8184109769687358,0.13265608549335645,0.05990100101290203,0.9984219866397309
JFM2026,TP,MME,All India,2026-01-01,daily,6,Week 1,era5,0.9227021206132182,0.36443464801543674,0.1364977882407725,0.8825255523950867,0.48031955633067036,0.8376313053676742,0.8724066473306428,0.16164807956976837,0.025150291328995832,0.9601386095929314
JFM2026,TP,MME,All India,2026-01-01,daily,7,Week 1,era5,0.9818525264254994,0.2163397051325565,0.10654934616724183,0.9633079987423114,0.8425964782028849,0.8563143430638817,0.9360500241786804,0.11263282499852166,0.006083478831279846,0.914816859083187
JFM2026,TP,MME,All India,2026-01-01,daily,8,Week 2,era5,0.6977700556115083,1.171519428561214,-0.033159391506152755,0.5097894352399404,0.318012633889154,0.9466276966728471,1.615280824957836,0.17364481025476522,0.20680420176091802,0.5860452758718021
JFM2026,TP,MME,All India,2026-01-01,daily,9,Week 2,era5,0.7728090153386646,1.9940033189100315,-0.37046207683062954,0.44554190166492846,0.40349081810305487,1.094530899036554,2.677882450280235,0.27899137651087824,0.6494534533415077,0.4087300019170048
JFM2026,TP,MME,All India,2026-01-01,daily,10,Week 2,era5,0.7281528239836793,1.0741499852179,-0.04211822652362336,0.5464747146833883,0.36082925755759965,1.0347605170727203,1.5590707718218355,0.27695420506587753,0.3190724315895009,0.6637033647058639
JFM2026,TP,MME,All India,2026-01-01,daily,11,Week 2,era5,0.8596855767373317,0.6859846575573357,0.09876515053546901,0.7612482463042076,0.4690775238784429,1.0814111704794251,1.3242154110826931,0.2956827367495259,0.1969175862140569,0.8166429430052105
