year,init_date,core_providers,cnrm_available,lead_days,date_policy,source
2024,2024-08-26,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-08-29,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-09-02,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-09-05,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-09-09,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-09-12,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-09-16,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-09-19,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-09-23,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-09-26,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-09-30,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-10-03,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-10-07,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-10-10,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-10-14,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-10-17,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-10-21,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-10-24,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-10-28,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-10-31,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-11-04,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-11-07,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-11-11,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-11-14,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-11-18,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-11-21,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-11-25,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-11-28,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-12-02,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-12-05,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-12-09,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-12-12,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-12-16,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-12-19,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-12-23,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-12-26,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-12-30,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-01-02,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-01-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-01-09,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-01-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-01-16,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-01-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-01-23,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-01-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-01-30,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-02-03,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-02-06,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-02-10,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-02-13,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-02-17,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-02-20,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-02-24,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-02-27,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-03-03,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-03-06,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-03-10,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-03-13,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-03-17,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-03-20,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-03-24,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-03-27,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-03-31,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-04-03,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-04-07,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-04-10,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-04-14,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-04-17,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-04-21,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-04-24,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-04-28,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-05-01,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-05-05,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-05-08,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-05-12,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-05-15,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-05-19,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-05-22,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-05-26,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-05-29,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-06-02,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-06-05,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-06-09,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-06-12,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-06-16,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-06-19,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-06-23,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-06-26,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-06-30,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-07-03,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-07-07,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-07-10,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-07-14,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-07-17,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-07-21,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-07-24,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-07-28,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-07-31,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-08-04,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-08-07,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-08-11,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-08-14,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-08-18,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-08-21,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-08-25,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-08-28,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-09-01,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-09-04,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-09-08,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-09-11,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-09-15,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-09-18,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-09-22,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-09-25,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-09-29,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-10-02,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-10-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-10-09,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-10-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-10-16,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-10-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-10-23,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-10-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-10-30,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-11-03,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-11-06,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-11-10,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-11-13,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-11-17,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-11-20,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-11-24,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-11-27,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-12-01,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-12-04,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-12-08,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-12-11,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-12-15,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-12-18,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-12-22,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-12-25,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2025,2025-12-29,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
