season,variable,model,region,init_date,scale,lead,week,crps,crps_clim,crps_pers,crpss_clim,crpss_pers,spread,rmse,ssr
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-05,daily,2,Week 1,16.320786306191867,17.39434764452253,5.0492239061658095,0.06171897677742033,-2.2323356241464953,3.887853896857268,19.579440728394943,0.1985681792850669
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-12,daily,2,Week 1,9.29593880239058,13.988309715805327,12.464505617274305,0.335449458065177,0.25420717934391823,4.66528985066863,13.886088222597019,0.3359686166386831
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-19,daily,2,Week 1,35.996855792046595,31.2706075871284,26.600396351330353,-0.15114027419357257,-0.3532450914118166,3.5945033649623293,38.406834172469964,0.09359020191096279
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-26,daily,2,Week 1,5.428471336499734,20.809842713859375,27.202435205078874,0.7391392423699403,0.800441714295998,5.7556643783841785,8.902847599661476,0.6464970127763429
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-05,daily,2,Week 1,3.8545412118508318,52.973523473163795,85.30612319058356,0.9272364577786952,0.9548151871438425,5.102752698341535,6.0640697604314235,0.8414732844330776
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-12,daily,2,Week 1,4.006010711694019,11.314761478939811,42.58082657559036,0.6459482845351698,0.9059198462344908,4.846192282829552,6.683877784916022,0.7250569861953933
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-19,daily,2,Week 1,11.153117821560805,14.195130482802332,11.87241565280304,0.2142997322164092,0.06058563415208695,3.8095606094273626,15.557471838959147,0.24487015942316734
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-26,daily,2,Week 1,21.987380601619893,8.836163838323456,20.987436071028995,-1.4883400765225856,-0.04764491132726878,4.215793512541802,29.737927448173895,0.1417648731536158
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,3,Week 1,11.753389978436283,35.31972466489939,66.896254890744,0.6672287202137576,0.824304215570332,5.410229222244314,17.106949338151686,0.31625914798137
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-08,daily,3,Week 1,5.81437999168862,25.152853805328984,64.37122005218738,0.768838159014117,0.909674230394037,7.066078873083426,9.666031877721036,0.7310216811274782
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-15,daily,3,Week 1,13.163767659690604,19.828291736826834,12.956988956906418,0.3361118630687834,-0.015958854597461603,5.14049199653784,17.272833961391942,0.29760559315441887
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-22,daily,3,Week 1,23.90159807355122,27.625796705517253,31.849008570755466,0.13480873227530332,0.2495339997648075,5.782269724541683,29.59559123663203,0.19537605038228337
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-29,daily,3,Week 1,4.528722014938319,29.48803128171456,14.567065149679722,0.8464216898146548,0.6891122564219541,4.977746420408618,7.974941570061882,0.6241734032378613
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-05,daily,3,Week 1,13.154450174997097,8.481678521489265,28.03595807574332,-0.5509253435707155,0.5308007616697674,6.210266219096181,18.960970690689816,0.3275289182396941
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-12,daily,3,Week 1,15.284963236328995,10.45869438813174,4.063234553166355,-0.46145997474349976,-2.7617723112779418,4.922562592889167,18.27458379154995,0.2693666049546545
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-19,daily,3,Week 1,33.7511761676429,11.237777695074026,14.84438876112251,-2.003367488078841,-1.2736656059586178,4.827454953617088,39.34282755237962,0.1227022879123263
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-26,daily,3,Week 1,7.917879672125611,23.551311056092032,30.1770472997294,0.6638030191496499,0.7376191383642556,5.881807003033254,12.061310489161313,0.48765903243423153
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-05,daily,3,Week 1,8.507351508274352,43.41041547022322,75.95911473236755,0.8040251074281966,0.8880009128825561,6.8516466293809986,12.487915495742534,0.5486621551624776
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-12,daily,3,Week 1,2.846416676169986,8.85784983090506,49.833130571861844,0.6786560248245763,0.9428810383071295,4.716163570627382,4.946583193087371,0.9534184277377583
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-19,daily,3,Week 1,20.570020619951524,28.625894916321315,30.786475676353312,0.28141912488390575,0.3318488015258243,6.546508641838165,26.097457933924602,0.25084851782932577
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-26,daily,3,Week 1,21.885585634010308,27.876918683761623,11.338106087790877,0.2149209214159412,-0.930268200398759,5.490571392863608,28.108262388366356,0.19533656392563364
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,4,Week 1,21.104497632716022,23.506875992440204,53.266617725707036,0.10219896342231038,0.603795049623908,7.54317432569509,25.733548889817474,0.29312608058812495
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-08,daily,4,Week 1,22.911253125147,19.964871794884623,55.00526727314924,-0.14757827450799343,0.5834716516988709,8.213054272762285,32.336319578436346,0.25398852992036874
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-15,daily,4,Week 1,2.513545714941531,14.546465720051282,23.445477430378332,0.8272057444526346,0.8927918732981429,5.881605356591465,4.234066586464521,1.3891149882700953
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-22,daily,4,Week 1,16.4150425080442,11.588215822026685,8.975062989719701,-0.41652889108630187,-0.8289612593077582,9.331799305997091,23.27261213281326,0.40097773523409963
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-29,daily,4,Week 1,5.150872680359553,31.062100095264764,13.473832731711742,0.8341750021871581,0.6177128822271511,6.170778649200819,8.862886013947012,0.6962493525799859
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-05,daily,4,Week 1,27.25577168592826,9.727746355445912,42.26708624347726,-1.801858795451588,0.3551537589101159,7.478292971503444,33.46721176010384,0.2234513297704201
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-12,daily,4,Week 1,10.205551972942342,8.465563101018464,13.0501273889503,-0.20553728690706285,0.217972999897035,5.7085518027517015,15.04420904105537,0.37945177358099513
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-19,daily,4,Week 1,12.30127143561714,24.464165747582417,56.05680016359701,0.4971718405385326,0.7805570171733505,7.5007080319790225,17.99345905193904,0.41685748195096034
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-26,daily,4,Week 1,32.6990971109883,19.761341479491247,28.608067451815277,-0.6547002714832968,-0.14300265706740123,8.104604658094145,39.54415334749668,0.20495076950755356
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-05,daily,4,Week 1,4.991120618197395,46.11152314416892,79.89952369597377,0.8917597971640945,0.9375325360237547,7.821598455777212,8.779191163762484,0.8909247230043369
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-12,daily,4,Week 1,12.20372725671676,8.188878598871643,58.0983283121369,-0.4902806421380248,0.7899470154949817,6.230761921555481,16.852172733104904,0.36973048046888274
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-19,daily,4,Week 1,13.761836832344303,26.37113515692974,28.580535814035834,0.47814772665453487,0.5184891941184008,7.197590026585992,19.479878706913276,0.3694884416313956
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-26,daily,4,Week 1,39.53747792759785,21.91404648294779,19.02480346104438,-0.8042070850932788,-1.0782069054513852,6.508287655327222,43.620799286702685,0.1492014764000714
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,5,Week 1,2.7024438087589804,9.804593522686934,28.38558045419157,0.7243696230235581,0.9047951894758621,8.457484512657473,3.9911473332205105,2.1190609633127764
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-08,daily,5,Week 1,25.2353669338098,34.06708109282469,73.51942705995928,0.259244815690272,0.6567523994273117,8.26563202464294,35.21171638081026,0.23474095767588196
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-15,daily,5,Week 1,7.351390478217013,9.738097564348209,40.116140027970076,0.24508966667874443,0.8167473123513025,7.3907478970514155,11.30739393046052,0.6536208026804289
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-22,daily,5,Week 1,66.14171994495236,8.72610922197357,10.263614496889709,-6.579749263096342,-5.444291137882856,8.062802877227718,72.80775971333756,0.11074098295254514
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-29,daily,5,Week 1,8.503046961574734,29.95482482385082,11.485110219051517,0.7161376502257364,0.2596460286928838,7.8729251797538815,13.237396937630434,0.5947487422827994
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-05,daily,5,Week 1,12.315163970494515,14.227409907724484,8.468777552532265,0.13440576673001836,-0.45418437243190257,8.884198100335391,17.662131252517522,0.5030082708206042
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-12,daily,5,Week 1,28.757723205990164,9.58099847453516,8.558020200257069,-2.001537186591129,-2.3603242961644715,6.486552361289185,36.9899288278372,0.17535995788149922
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-19,daily,5,Week 1,18.458239029698042,20.338356312,50.917852116941454,0.09244194828038554,0.6374898338738724,8.057622242254398,25.307645919268957,0.3183868728035038
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-26,daily,5,Week 1,39.185405274522225,13.962580451633858,29.17208145546132,-1.8064586922352786,-0.34325023513830555,11.673515987984985,46.326207044171724,0.2519851447552001
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-05,daily,5,Week 1,10.440706390650773,36.01229556646537,69.59380585172445,0.7100793985381717,0.8499764991600605,8.314869200332792,15.353058234426419,0.5415773895580115
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-12,daily,5,Week 1,3.784427727357004,15.938362577921568,80.8693907710043,0.7625585621574867,0.9532032121019278,8.695536885894416,6.321521320927288,1.375544974768651
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-19,daily,5,Week 1,9.172415518060701,15.439567358154855,12.443999898660671,0.4059149906674021,0.2629045650307411,7.619320086058242,13.85627211682061,0.5498823941837058
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-26,daily,5,Week 1,31.040242130964085,9.446540786783007,25.72300435760101,-2.285884519166381,-0.2067113817438615,6.457557821171687,37.87078330753464,0.17051555994319542
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,6,Week 1,15.252696299951834,12.334062842396598,31.808660320584437,-0.23663195938347625,0.5204860517158809,9.22688099009302,22.378839061425683,0.4123038270558618
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-08,daily,6,Week 1,34.704088413106284,53.88128080854024,94.9592090591919,0.355915674380078,0.6345368842375907,13.916838649429742,42.84398412188019,0.3248259687950563
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-15,daily,6,Week 1,12.780463780610175,9.147818232354116,42.12165119398917,-0.39710512998695946,0.6965820802762365,9.874080004927837,18.19971837170276,0.5425402637153016
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-22,daily,6,Week 1,7.831344955761735,47.28844554782751,56.42478340944163,0.8343919986153675,0.8612073545956881,12.258120871488662,13.296880172428393,0.9218794719160034
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-29,daily,6,Week 1,4.091952139444412,26.911410172451117,6.774970809595985,0.8479473162787547,0.39601922215685104,9.989761690570854,6.591820475368548,1.515478421765169
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-05,daily,6,Week 1,47.83188664382623,8.943482808524463,34.25986914585073,-4.348239345664685,-0.39614913414283226,11.017948339305779,54.43925928413183,0.20238975482381946
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-12,daily,6,Week 1,11.479104063017086,24.61129258606901,29.37958285042416,0.5335838610315524,0.609282945865538,9.046025083690084,16.566447465074038,0.5460449563952217
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-19,daily,6,Week 1,9.953236897628,21.498506997825473,41.524755223533674,0.5370265991664096,0.7603059465601107,9.339548695774916,15.691981568294064,0.5951796881182708
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-26,daily,6,Week 1,9.247842241160367,18.759506540379363,35.296871104766616,0.5070316897059834,0.7379982431385681,16.543640904635474,15.442046339773215,1.0713373435504427
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-05,daily,6,Week 1,4.2001774523274555,44.44408960050571,79.64953250819573,0.905495252797806,0.9472667657918109,11.082512773484765,6.4523402210386145,1.717595847991544
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-12,daily,6,Week 1,25.37750222966722,25.842665559239695,94.82230472150579,0.017999820045891624,0.7323677978066316,9.728150217315589,31.970917643821956,0.304281232265332
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-19,daily,6,Week 1,10.826644855803389,17.660242762522806,13.800856159269909,0.38694812968376335,0.2155091879186618,9.422873496550782,16.238056143681735,0.5802956593555838
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-26,daily,6,Week 1,4.763347501014353,10.933122473357662,46.03585130362621,0.5643195699470211,0.8965296097252979,9.147633897022931,8.04749857942732,1.1367052515433809
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,7,Week 1,35.8292867272542,8.90538021779067,24.97766275470537,-3.0233303745612634,-0.4344531383547712,10.386463462555954,41.977946606901604,0.24742666809834649
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-08,daily,7,Week 1,30.58881494788202,17.95439439663456,49.452036185988256,-0.7036951663273983,0.3814447835304897,19.082913021338115,41.51409202581501,0.4596731396527147
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-15,daily,7,Week 1,16.510159857914992,10.717413459737003,34.44422131750703,-0.5404985465886971,0.5206696732748217,12.212891444717537,23.379089869554686,0.5223852388121284
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-22,daily,7,Week 1,13.422332197687961,37.54842647596261,44.45333964002089,0.6425327648209029,0.6980579568063774,20.31619489049582,23.206548174602815,0.8754509605495663
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-29,daily,7,Week 1,9.313310459315794,19.79000924296029,4.304437822204215,0.5293933244306732,-1.1636531514692985,12.244155962004264,16.03786483347533,0.7634529963394768
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-05,daily,7,Week 1,8.489204905360717,19.633035268646882,3.784982376188523,0.5676060889618217,-1.242865107844794,14.357355495747315,15.153726764699412,0.9474471672006624
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-12,daily,7,Week 1,4.967712153841179,31.295716575165297,38.388280735587315,0.8412654287077963,0.8705930023785636,14.527693745722528,7.620177813058398,1.906477001209472
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-19,daily,7,Week 1,13.991850694917485,23.11155809599911,50.15154541909042,0.3945950923430107,0.7210085835242991,16.7695388713269,22.80631739936306,0.7353023540659503
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-26,daily,7,Week 1,9.738150569260599,33.73698858025405,60.361928917582304,0.7113509243394578,0.838670653110556,24.08810416322101,16.825964968056937,1.4316031329526004
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-05,daily,7,Week 1,9.0220836109525,38.70201577336481,74.34537456545465,0.7668833669082011,0.8786463359195354,14.682215950315022,15.59352933329182,0.9415582346049676
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-12,daily,7,Week 1,20.957544719313596,11.739783480421504,70.01948830840041,-0.7851730190990829,0.7006898332788978,8.529795151534682,27.702501688315543,0.3079070348051782
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-19,daily,7,Week 1,29.63778459307883,16.851868681891116,13.512251059252293,-0.7587239227022555,-1.1934009709496065,10.43153628579033,37.05156741632394,0.2815410254734452
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-26,daily,7,Week 1,16.275373357747323,9.1195905382948,42.5974439171002,-0.7846605381463243,0.6179260570324083,13.100204702296427,23.287014115221915,0.5625540757384295
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,8,Week 2,7.020507019514707,18.330715416344127,10.574613648036651,0.6170085640380928,0.3360980123545054,15.547299388238887,12.837371672290395,1.2110967716076881
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-08,daily,8,Week 2,12.942734321114093,13.281575246363978,7.191580984383085,0.025512103719974588,-0.7997063996386824,24.686463634730824,23.167120864521745,1.065581855384361
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-15,daily,8,Week 2,12.1786609284197,17.5007537403566,18.184322122763902,0.3041064911201051,0.3302658825442859,14.961284107783387,20.244692176379182,0.7390225535382406
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-22,daily,8,Week 2,23.648513376011245,8.783422706201522,5.534133594238335,-1.6924029694385823,-3.2732097036168497,17.596518463674307,33.49471417171866,0.5253521010348543
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-29,daily,8,Week 2,21.36262672803247,9.217262413496345,23.225019352916767,-1.3176758748619677,0.08018906665196834,11.78067505035949,29.960782592057292,0.39320318199840976
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-05,daily,8,Week 2,10.44196825980701,15.776470281203496,6.322139275404598,0.33813026147883996,-0.6516510954496104,20.086134369927276,17.278091218370026,1.1625204495142232
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-12,daily,8,Week 2,7.757198272165312,34.20656324673313,41.57036783999149,0.7732248569898013,0.8133959674828102,18.791910001932465,12.837562434516517,1.4638222869636386
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-19,daily,8,Week 2,9.974848153927608,17.533423305969134,43.342453851650816,0.43109522995821703,0.7698596348958751,21.54395344897162,16.256493591563224,1.3252521724704813
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-26,daily,8,Week 2,7.228589898221913,49.722980137507065,79.37687725154913,0.8546227543435346,0.9089333046535181,18.135366234950304,11.73622213239396,1.5452473573155727
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-05,daily,8,Week 2,12.388192135349486,24.19324259858391,57.50798403143362,0.48794825311781076,0.7845830914785997,15.25612912300088,20.499114844463183,0.744233555387957
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-12,daily,8,Week 2,10.010107485660413,9.505680696891051,54.303905771008864,-0.05306582504231816,0.815665054961765,10.61547177640107,15.602147182322325,0.6803853118645555
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-19,daily,8,Week 2,9.09071757320251,9.177082917784052,23.287349922661353,0.009410980085423182,0.6096285063180948,13.438584469750584,15.446371735155509,0.8700156062646571
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-26,daily,8,Week 2,7.952779318541808,11.689195772010903,51.671721913133496,0.3196470079161242,0.8460902980568094,17.59853713685462,13.372338446668318,1.3160403625021357
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,9,Week 2,14.33158804259112,27.163696736885324,21.861438339011233,0.47239920319348905,0.34443526448958617,19.583596605589353,23.586365232849754,0.830293112663007
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-08,daily,9,Week 2,15.71994613881461,10.473801085411036,21.7300898143608,-0.5008826318757316,0.27658163067389885,24.34417149071449,26.62629039101865,0.9142907680044704
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-15,daily,9,Week 2,11.064264657918434,25.680632480124963,14.178764402887987,0.5691591838136615,0.21965946090021637,19.287910423556372,18.328276308276603,1.0523581213606226
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-22,daily,9,Week 2,23.166396557399537,11.729091799406014,12.661281648267895,-0.9751227932731104,-0.8297039115758693,19.742968640719454,34.70963551549884,0.5688036865700782
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-29,daily,9,Week 2,5.092491436606401,17.39434764452253,7.191020001367661,0.7072329735682831,0.29182627281834017,15.381797141903007,8.289712572678225,1.8555284042777715
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-05,daily,9,Week 2,14.884121286056313,13.988309715805327,12.031994091476163,-0.06404001544509796,-0.2370452622313608,21.289894448997998,24.61772830321213,0.8648196205098293
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-12,daily,9,Week 2,18.23410331402484,31.2706075871284,38.887283729922345,0.4168932195122951,0.5311037037026487,17.575138485802807,27.839245299868058,0.6313080076882006
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-19,daily,9,Week 2,19.700829658552635,20.809842713859375,48.91683038422039,0.05329271684346448,0.597258663249209,27.691397438567044,31.97368528333237,0.8660683681965917
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-26,daily,9,Week 2,10.890883777956034,52.973523473163795,83.72493476504361,0.7944089223463997,0.8699206657070679,20.33076174524817,18.72816783486539,1.0855713129289297
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-05,daily,9,Week 2,6.772340129649596,11.314761478939811,34.81377530140969,0.40145975306196546,0.8054695283399681,15.844878286747003,12.162929638495697,1.302718897312201
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-12,daily,9,Week 2,7.751019330316177,14.195130482802332,66.84574556872147,0.45396632037256135,0.8840461832780717,17.801403328787423,13.262387497396944,1.3422472637209075
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-19,daily,9,Week 2,11.534732097728567,8.836163838323456,7.412025360893803,-0.30540043267431405,-0.5562186495726742,18.661738283731076,20.422821365569575,0.913768864236972
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-26,daily,9,Week 2,11.352011869063709,19.61148469088013,68.26536816906035,0.42115489734733336,0.8337076005955134,18.304611948836747,18.835438640462545,0.9718176623460486
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,10,Week 2,9.42890350392684,25.152853805328984,18.56216509999101,0.6251358363984449,0.49203643792978613,25.747817618429615,14.955946351060534,1.721577292004917
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-08,daily,10,Week 2,10.23476137354632,19.828291736826834,52.901009474077355,0.4838304020644689,0.8065299419558039,26.101358325860723,16.962605537597685,1.538758787263369
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-15,daily,10,Week 2,7.611129806346107,27.625796705517253,14.099750697726043,0.7244919345683138,0.46019401551733796,27.897563647204134,8.731087275252232,3.1951992653055004
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-22,daily,10,Week 2,6.817926143187671,29.48803128171456,36.49952565352093,0.7687900532235448,0.8132050753780145,24.574137081592443,8.089303812888241,3.037855623921533
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-29,daily,10,Week 2,8.653007350292281,8.481678521489265,29.164830134171584,-0.020199872981384148,0.7033067804446491,19.3114567745446,15.165804689987128,1.2733552336523588
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-05,daily,10,Week 2,11.495880804382942,10.45869438813174,15.47645838797338,-0.09916977949256989,0.25720209907220826,22.799549958657327,19.621655476277585,1.1619585302688547
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-12,daily,10,Week 2,6.8528695792801795,11.237777695074026,11.906775821384256,0.39019352711665845,0.4244563194872112,22.680395402904846,9.429506208059095,2.405258016959641
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-19,daily,10,Week 2,42.44372099296451,23.551311056092032,52.13775085203356,-0.8021808166805033,0.18593110942933877,30.113414441517477,59.78323170939682,0.5037100467886584
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-26,daily,10,Week 2,13.022254291281742,43.41041547022322,74.37792630682759,0.700020049330922,0.8249177553356128,24.813398046570043,23.210267024766306,1.069069908592311
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-05,daily,10,Week 2,5.277079612238972,8.85784983090506,27.562839643561183,0.40424824161872464,0.8085436885139038,19.019320111724603,6.480827335095476,2.9347055751246005
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-12,daily,10,Week 2,19.453676073132012,28.625894916321315,82.01847038477584,0.3204168418140765,0.7628134738203679,22.104779673092807,31.432919931064003,0.7032365978589047
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-19,daily,10,Week 2,15.04203840461867,27.876918683761623,24.05845550159719,0.4604124446013218,0.37477123568385085,20.002718434569772,26.29245536889271,0.7607778792023931
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-26,daily,10,Week 2,13.250847738918297,12.304504948069365,55.67100713683943,-0.07691026943732648,0.7619793781285887,21.673284545681724,22.328271081502933,0.9706655954941442
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,11,Week 2,9.08476860995108,19.964871794884623,14.9036816655732,0.5449623366838363,0.39043460442821554,31.093244538402814,12.185518465259248,2.5516554447025985
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-08,daily,11,Week 2,7.781795348416613,14.546465720051282,41.83328135974509,0.4650387593675106,0.8139807565775894,28.62966385829316,9.017586803663347,3.1748697829737007
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-15,daily,11,Week 2,28.668141626183235,11.588215822026685,38.679679320181116,-1.4739047034049295,0.258831972497103,31.486966284848197,44.047899647918406,0.7148346808026792
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-22,daily,11,Week 2,8.379531873863101,31.062100095264764,38.437098186142876,0.7302329253925586,0.7819936397570189,23.790429924880012,13.288667004669144,1.790279635761882
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-29,daily,11,Week 2,7.990149636783233,9.727746355445912,43.39595830190553,0.1786227410925364,0.8158780229901644,19.65439233431703,13.760368623670237,1.4283332715744288
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-05,daily,11,Week 2,11.222756651089101,8.465563101018464,32.99214266017059,-0.32569523340259887,0.659835471533722,25.109849956194726,18.792362951461843,1.3361731050560328
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-12,daily,11,Week 2,24.432512395696897,24.464165747582417,43.76991276716906,0.001293865983909459,0.4417966394938023,26.889957447502923,38.0909566905616,0.7059407214669899
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-19,daily,11,Week 2,48.94465424467827,19.761341479491247,44.95260691139655,-1.476788040704327,-0.08880569131730698,29.55840540061402,66.86668615987848,0.44204980234761104
JFM2026,Z500,ECMWF,east_northeast_india,2026-02-26,daily,11,Week 2,23.488834374571997,46.11152314416892,78.31833527043383,0.4906081436274936,0.7000851168061111,24.44544130162031,37.02211120375805,0.660293011575712
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-05,daily,11,Week 2,5.06859488459464,8.188878598871643,19.463313453177108,0.38103919561183275,0.7395821170538018,20.123749252982503,4.144597652352548,4.855416844035489
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-12,daily,11,Week 2,22.964945091859192,26.37113515692974,88.58902349580201,0.12916357391522737,0.7407698585485882,23.988404553472055,35.153245467440996,0.6823951596642809
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-19,daily,11,Week 2,23.34482870863522,21.91404648294779,16.374707400201704,-0.06529064482914104,-0.4256638691661543,22.325515952257792,35.74589413497085,0.6245616872237179
JFM2026,Z500,ECMWF,east_northeast_india,2026-03-26,daily,11,Week 2,6.086278734250631,9.952317857903626,31.537496237931467,0.38845615452110815,0.8070145236535801,23.389491904463533,6.036605108382831,3.8746102295118376
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,12,Week 2,11.4628062545313,34.06708109282469,27.710372107762865,0.6635225007009588,0.58633517406574,31.42049483345375,18.329157160806055,1.71423566058135
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-08,daily,12,Week 2,7.322287263767584,9.738097564348209,25.162618762153343,0.24807826011366518,0.7090013828456954,29.665213521314307,5.273540647350394,5.625293423350993
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-15,daily,12,Week 2,29.307587541532406,8.72610922197357,41.423106604113926,-2.3586088365398616,0.2924821447693706,32.31046582231249,46.59463821260206,0.6934374224537653
