season,variable,model,region,init_date,scale,lead,week,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,Z500,FuXi,All India,2026-02-19,daily,24,Week 4,-0.06217074876023837,15.351271814787463,3.1206864882603456,0.17262131144712733,0.15187140217463668,13.338549599619535,8.674372746623286,5793.869042424631,5790.74835593637,1.5376961527058997
JFM2026,Z500,FuXi,All India,2026-02-26,daily,24,Week 4,-0.11268450885837568,43.868173263980644,-30.768018356886294,-1.2218822245990033,-6.018681788556013,27.34238745748419,15.613293144426292,5755.661475065622,5786.429493422508,1.7512248828329344
JFM2026,Z500,FuXi,All India,2026-03-05,daily,24,Week 4,-0.6870259353116799,40.16040089463356,-23.75967004565283,-1.3876541713484443,-3.40960184429163,23.087110948128863,11.57304104274616,5770.346075131238,5794.105745176891,1.994904438933065
JFM2026,Z500,FuXi,All India,2026-03-12,daily,24,Week 4,0.5285037391693189,35.087186959485734,24.332843387540205,0.4344940303162864,0.8470401416496234,12.049537761624219,28.225554166225475,5810.099389643869,5785.766546256328,0.42690172496392015
JFM2026,Z500,FuXi,All India,2026-03-19,daily,24,Week 4,0.7604741852424348,36.20497707351267,-32.45524922492923,-0.7718384439437798,0.24773661687827875,20.602487341281527,26.969847888818105,5792.177843873101,5824.633093098029,0.7639081772435012
JFM2026,Z500,FuXi,All India,2026-03-26,daily,24,Week 4,0.09769088669277225,18.914832983278696,-15.064363084453182,-0.4142379816873418,0.9218617446023988,5.4913742934548,11.310055992379597,5829.116551933303,5844.180915017756,0.4855302482281906
JFM2026,Z500,FuXi,All India,2026-01-01,daily,25,Week 4,-0.29987406095670305,37.14970385829494,-28.16953932974626,-6.077860397484508,-3.5861780846277798,10.755720493427958,11.575082088206264,5762.526729595149,5790.696268924895,0.9292133231942135
JFM2026,Z500,FuXi,All India,2026-01-08,daily,25,Week 4,-0.5752903431853178,69.95865385403089,-62.349347244192636,-8.234593761329215,-1.6557089622204884,16.55515792884133,16.69101886589366,5736.61394482137,5798.963292065564,0.9918602370446091
JFM2026,Z500,FuXi,All India,2026-01-15,daily,25,Week 4,-0.21593811849966876,40.87642331677629,-21.532887925176265,-2.5759088417847087,-1.8369682536417464,19.47052131178832,21.564617561001732,5761.037330175024,5782.5702181002025,0.9028920293490178
JFM2026,Z500,FuXi,All India,2026-01-22,daily,25,Week 4,-0.13324394424690003,42.41569720615072,-35.10621367677894,-1.3707941439096105,-1.607530185998979,6.968804710975952,23.833170869664297,5764.783616072055,5799.889829748836,0.2923993936470322
JFM2026,Z500,FuXi,All India,2026-01-29,daily,25,Week 4,0.5148997780667433,32.438503318831536,21.633265899997756,0.509721285968073,0.5136494148169164,6.471836989945493,24.907357379116064,5772.089676654497,5750.4564107545,0.25983635644028213
JFM2026,Z500,FuXi,All India,2026-02-05,daily,25,Week 4,0.9054048190280796,28.300247852852728,-23.87392439543421,0.28165285031969345,0.4861381891328862,9.83171537755953,25.230196779822123,5792.185721141666,5816.059645537101,0.3896804873683131
JFM2026,Z500,FuXi,All India,2026-02-12,daily,25,Week 4,-0.5238168644751415,71.63651296738725,-54.349692206991016,-0.1258420693316611,-0.044724517667017905,7.70110861892791,42.61810816869448,5797.925859551664,5852.275551758657,0.1807003865221974
JFM2026,Z500,FuXi,All India,2026-02-19,daily,25,Week 4,0.6741504238764126,37.66533245807495,35.2180133890006,0.3510322036732014,0.38015003191502095,11.187960590305197,17.914345660585145,5798.160400355263,5762.942386966262,0.6245252158397707
JFM2026,Z500,FuXi,All India,2026-02-26,daily,25,Week 4,-0.014994335050914128,38.0306851285363,-30.591840620998532,-2.499702711107007,-2.024281082405344,23.03348302978993,6.787977803167171,5762.477845728478,5793.069686349477,3.3932761269553424
JFM2026,Z500,FuXi,All India,2026-03-05,daily,25,Week 4,-0.7724402605233867,47.05731590776567,-26.248829084432934,-2.781474383546439,-1.5351699362215938,19.66427111978485,21.47444863408033,5780.777149809238,5807.025978893674,0.9157055184447113
JFM2026,Z500,FuXi,All India,2026-03-12,daily,25,Week 4,0.6357609777393434,33.77466375575817,25.387790875164807,0.5316981074183695,0.8664284473899762,14.054415449168717,26.871954345513366,5807.670103498147,5782.282312622983,0.5230142649269308
JFM2026,Z500,FuXi,All India,2026-03-19,daily,25,Week 4,0.6319072037948913,38.34182595781144,-36.21415130083738,-3.106487463075311,0.35699363750658275,17.02271927073059,17.796019733723906,5799.095895424229,5835.310046725067,0.9565464370930151
JFM2026,Z500,FuXi,All India,2026-03-26,daily,25,Week 4,0.3102057570273179,9.619609950818933,-0.42552842731412027,-0.07951360093236981,0.9708901738571013,7.9104274243172,9.198063312934542,5832.1709267710485,5832.5964551983625,0.8600101081271493
JFM2026,Z500,FuXi,All India,2026-01-01,daily,26,Week 4,0.6387344097799427,44.11267657031825,-37.922031473358246,-0.5629369792191128,-1.5369746445745043,8.722594847638497,26.5849546893221,5768.147486190128,5806.069517663487,0.32810267873587706
JFM2026,Z500,FuXi,All India,2026-01-08,daily,26,Week 4,-0.2207767360251674,53.64979140071998,-41.751604625061276,-4.2161669367169745,-2.453291378067021,15.525752685236013,23.171040162469325,5737.598118024537,5779.349722649598,0.6700498802113958
JFM2026,Z500,FuXi,All India,2026-01-15,daily,26,Week 4,-0.3998200593647294,33.49125787549344,-20.06604177863536,-12.076190465120117,-0.14614331360141608,19.813699429662844,7.97413662892002,5759.507121470905,5779.573163249541,2.4847454152972444
JFM2026,Z500,FuXi,All India,2026-01-22,daily,26,Week 4,-0.7705938345274022,49.64342671636674,-33.626381953055166,-1.2739817231297073,-2.167472443147731,7.075489561138428,31.422506124274157,5762.664845308973,5796.291227262026,0.22517266869661143
JFM2026,Z500,FuXi,All India,2026-01-29,daily,26,Week 4,0.34202344296054255,41.101659305287825,25.511992654025136,0.34777769795100644,0.3482999051069994,5.0442502316060756,32.076896163562296,5776.087943865699,5750.575951211674,0.15725493532432494
JFM2026,Z500,FuXi,All India,2026-02-05,daily,26,Week 4,0.6227725422555603,60.898171841109765,-55.57067729300954,-0.040066192091532615,0.07598273573893999,11.422497287759645,31.082831286058877,5790.370080789644,5845.940758082653,0.3674857410072167
JFM2026,Z500,FuXi,All India,2026-02-12,daily,26,Week 4,-0.661062667746646,79.42272376010885,-63.638424628706886,-0.13274594412897645,-0.011416519476445508,8.352402251181841,42.081101229159614,5798.778040357039,5862.416464985744,0.198483452362557
JFM2026,Z500,FuXi,All India,2026-02-19,daily,26,Week 4,0.31126914892546875,45.430330848134275,44.71649463370334,-0.006238751196509407,-0.081899314382748,7.575451121114765,7.861580212144697,5807.150160098428,5762.433665464723,0.9636041249585019
JFM2026,Z500,FuXi,All India,2026-02-26,daily,26,Week 4,0.205413443460497,22.139077536816654,-14.086026006547657,0.08158774712073658,-0.03915039129572362,17.150121710605962,10.297243908070818,5778.329488162771,5792.415514169318,1.6655060192527793
JFM2026,Z500,FuXi,All India,2026-03-05,daily,26,Week 4,-0.7237911068860424,31.55736681873337,-13.75730674496143,-1.6585272029238696,-0.09993840603068471,14.710521265366639,15.679083268510716,5793.867116435032,5807.624423179994,0.9382258524585234
JFM2026,Z500,FuXi,All India,2026-03-12,daily,26,Week 4,0.6963904978827421,30.406851414593167,21.654531326786465,0.6687167129262661,0.8977165329750251,19.41518490709267,28.105927567295105,5801.356826576139,5779.702295249352,0.6907861290329644
JFM2026,Z500,FuXi,All India,2026-03-19,daily,26,Week 4,0.6360841695216459,38.72418648088235,-37.73314978130093,-2.6820652089837043,0.5290843423312077,13.072541792400497,12.446985177451111,5807.7519066978475,5845.485056479148,1.0502576813606752
JFM2026,Z500,FuXi,All India,2026-03-26,daily,26,Week 4,0.38685418918266984,10.21626278646571,7.1186332917508865,0.26400843575662547,0.9597306389065079,7.210374424096771,8.963133650459588,5833.568297549121,5826.449664257371,0.8044479425705157
JFM2026,Z500,FuXi,All India,2026-01-01,daily,27,Week 4,0.8218458228320541,26.743916491328978,-19.53215482849716,0.14537031747028917,0.6130314667556113,11.597370094629115,28.659174595284373,5767.279781550168,5786.811936378666,0.40466518168800875
JFM2026,Z500,FuXi,All India,2026-01-08,daily,27,Week 4,-0.4238266688834091,55.137377252562665,-43.74765556857545,-6.122009182889861,-1.9576306386799236,14.96072883193002,20.576427839125085,5741.4409820443525,5785.188637612928,0.7270809563690601
JFM2026,Z500,FuXi,All India,2026-01-15,daily,27,Week 4,-0.553771234001961,61.921728481156094,-55.188437780421836,-2.9429174844826496,-11.718531819800772,16.12336230466629,13.203497691378839,5757.597892487437,5812.786330267858,1.2211432668476903
JFM2026,Z500,FuXi,All India,2026-01-22,daily,27,Week 4,-0.8317764728452252,55.36540745269154,-29.74695319100286,-1.155508579040049,-1.9826096221799538,10.38364519355531,37.638678380494135,5759.49342490458,5789.240378095584,0.27587698719348575
JFM2026,Z500,FuXi,All India,2026-01-29,daily,27,Week 4,-0.6050361815436553,34.81274839004771,1.832131916977735,0.1860673485451676,0.45608963151385096,4.553736726753026,30.42577378734473,5768.774413861039,5766.94228194406,0.1496670802386332
JFM2026,Z500,FuXi,All India,2026-02-05,daily,27,Week 4,0.3461198727890088,85.77595904581675,-78.22468243027625,-0.07179930214877728,0.011611774164617672,13.65644680305201,38.038585151969386,5791.1075749888505,5869.332257419127,0.35901563500568234
JFM2026,Z500,FuXi,All India,2026-02-12,daily,27,Week 4,-0.7289793800807484,71.40166062551481,-58.35003891299245,-0.17133570099460882,0.00840105416030712,7.350234886303583,36.344803307495575,5798.376712350013,5856.726751263004,0.20223619932997977
JFM2026,Z500,FuXi,All India,2026-02-19,daily,27,Week 4,-0.36893977750907997,42.61926249548769,38.337072910408054,-0.254970280497119,-0.5918125577202091,6.387625468604667,16.630817180611707,5812.053451668802,5773.716378758395,0.38408368026866374
JFM2026,Z500,FuXi,All India,2026-02-26,daily,27,Week 4,-0.2438190388784338,19.893110706533577,-5.773997256414991,0.04529176915935462,0.2648349252116051,14.524092687640007,9.94030639319376,5790.421752528035,5796.19574978445,1.4611312884263625
JFM2026,Z500,FuXi,All India,2026-03-05,daily,27,Week 4,-0.7813338205750394,21.024855291292297,-7.974461848469994,-1.7589508948866635,0.25595996738195204,10.815348935478049,9.862892708020832,5803.849686180821,5811.824148029292,1.0965696632472386
JFM2026,Z500,FuXi,All India,2026-03-12,daily,27,Week 4,0.8919337648881196,44.303917223622705,35.75036154844415,0.6436290270776603,0.8538434441008286,22.494753869954984,42.64593211628458,5800.197225297644,5764.4468637492,0.5274771297908915
JFM2026,Z500,FuXi,All India,2026-03-19,daily,27,Week 4,0.7085870251088819,13.011972052686561,-11.368564405985124,-0.19570775184620626,0.9152869862487434,9.074554141686212,11.884773482309031,5819.526847633769,5830.895412039753,0.7635445602050435
JFM2026,Z500,FuXi,All India,2026-03-26,daily,27,Week 4,-0.17211995945487818,19.090162915697352,-5.3750672057142905,-0.09403498096477025,0.9109804464201277,7.338429639435329,18.19895314212916,5830.9147623507215,5836.289829556437,0.403233613610853
JFM2026,Z500,FuXi,All India,2026-01-01,daily,28,Week 4,-0.3431202453759601,26.36045567239114,-20.99422074685702,-11.752396998221432,0.09755414936519846,11.160753134935588,7.173837977064523,5763.629287797164,5784.623508544021,1.5557576252234342
JFM2026,Z500,FuXi,All India,2026-01-08,daily,28,Week 4,-0.37461437147544274,59.43737299040342,-44.84704672347764,-2.6132343338581876,-0.7053639819522772,11.985083785357148,29.220980896124708,5749.729804033732,5794.576850757209,0.41015336986673884
JFM2026,Z500,FuXi,All India,2026-01-15,daily,28,Week 4,-0.8022072044127087,79.0813456814164,-67.85637862533893,-1.8691444877004195,-6.6793971419171765,15.117306526703569,24.91107671220101,5756.443579962914,5824.299958588253,0.6068507877581774
JFM2026,Z500,FuXi,All India,2026-01-22,daily,28,Week 4,-0.7746871213099363,56.650061211352394,-28.622375045350076,-1.0174813006237096,-1.413131891908499,11.152369397561102,39.297741389776206,5765.576948454598,5794.199323499948,0.2837916125241368
JFM2026,Z500,FuXi,All India,2026-01-29,daily,28,Week 4,-0.529004924733319,42.75739909188727,-24.838793109922467,-0.9778584312068128,0.18945944358773636,4.881106100065313,30.294789354545713,5763.899943514092,5788.738736624016,0.16112031818214
JFM2026,Z500,FuXi,All India,2026-02-05,daily,28,Week 4,0.16208990885548258,90.65020975117712,-79.93611348254537,-0.047185208307919835,0.032171984081041605,15.597560437162999,43.08809158343555,5793.983960146005,5873.920073628551,0.3619923710698574
JFM2026,Z500,FuXi,All India,2026-02-12,daily,28,Week 4,-0.7409086859587936,55.52996847727025,-43.90940174169432,-1.0117788124975156,-0.4612930476605517,10.412680303081363,26.74251298296817,5787.235555838421,5831.144957580114,0.3893680563869601
JFM2026,Z500,FuXi,All India,2026-02-19,daily,28,Week 4,-0.4856838535751811,40.056919555707324,31.577466443830094,-0.2372386987127426,-0.6863799567762081,7.064423713654774,21.466170897859296,5811.4764238184935,5779.898957374664,0.32909566160023773
JFM2026,Z500,FuXi,All India,2026-02-26,daily,28,Week 4,-0.759457432613721,34.17961182034948,-25.942603707931085,-5.434840153751619,0.43553973026123727,12.404318066420657,11.867728893953469,5795.27491496898,5821.217518676909,1.045214141413407
JFM2026,Z500,FuXi,All India,2026-03-05,daily,28,Week 4,-0.7179012821578942,35.26255150073571,-20.455882673797163,-2.6079949244948866,-0.08403562792886166,12.636796051295807,18.559853341366633,5800.507283207299,5820.963165881097,0.6808672363337388
JFM2026,Z500,FuXi,All India,2026-03-12,daily,28,Week 4,0.9023074271539527,19.718995553579344,8.937314200867323,0.8454770747302265,0.9514947719655286,23.01409745468088,35.07139908441975,5799.0102132652,5790.072899064333,0.6562069964555463
JFM2026,Z500,FuXi,All India,2026-03-19,daily,28,Week 4,0.23311840906117326,9.269992132717167,-2.4127890716836267,-0.34539404921326744,0.9617473778875465,8.558395710223198,7.016021694329902,5832.4019747136645,5834.814763785346,1.2198359815705513
JFM2026,Z500,FuXi,All India,2026-03-26,daily,28,Week 4,-0.07108977666755893,28.31672870004558,-21.046451617951206,-0.47572689941031454,0.8608471784580303,6.567667995979676,19.542742457195164,5827.1671294408125,5848.213581058764,0.33606685501612493
JFM2026,Z500,FuXi,All India,2026-01-01,daily,29,Week 5,-0.7379895421551144,47.23356034052161,-41.370075165726064,-3.01515775515891,-33.189836755659925,11.851384489267225,10.979087870895567,5762.403762133873,5803.7738372996,1.0794507365847783
JFM2026,Z500,FuXi,All India,2026-01-08,daily,29,Week 5,-0.41829686739087796,62.00853065095491,-51.238110802413516,-3.1880966626617147,-0.6086631318945863,11.832114127424378,23.825280757210653,5751.060717700776,5802.29882850319,0.4966201342178695
JFM2026,Z500,FuXi,All India,2026-01-15,daily,29,Week 5,-0.8190150631762874,74.47329970585555,-61.268751339604364,-2.6837747380708383,-6.428957298570584,18.65313216342089,23.782638076335353,5754.490328486398,5815.759079826002,0.7843172024713894
JFM2026,Z500,FuXi,All India,2026-01-22,daily,29,Week 5,-0.7779448882617275,70.00339208564404,-49.76741550692363,-1.1096066538399803,-1.1134477037575894,9.99169879457871,39.890169462853535,5765.174317758823,5814.941733265749,0.2504802293177312
JFM2026,Z500,FuXi,All India,2026-01-29,daily,29,Week 5,0.11208778125087752,19.634181129121664,-6.3642429831342655,0.4217230608931495,0.6988297225523957,3.851765370992012,17.08410138278574,5766.249807050464,5772.6140500336005,0.22545905603634048
JFM2026,Z500,FuXi,All India,2026-02-05,daily,29,Week 5,-0.1354880347396745,82.05914944422011,-69.7003230784364,-0.2103687763160016,-0.09509766927521923,14.636260031738136,39.30790498509036,5791.032709918241,5860.73303299668,0.37234902336539494
JFM2026,Z500,FuXi,All India,2026-02-12,daily,29,Week 5,-0.7548663403048143,46.24518579545905,-35.434620659253476,-5.946741079096373,-3.185488286824847,16.273945061331695,16.74093212971932,5773.257781063815,5808.692401723068,0.9721050736739679
JFM2026,Z500,FuXi,All India,2026-02-19,daily,29,Week 5,-0.14989919389966275,62.74724445022699,56.56428271929986,-0.010432711765647973,-0.2196750662851954,8.598792353463294,24.288073784903702,5808.736760708926,5752.172477989626,0.3540335240091328
JFM2026,Z500,FuXi,All India,2026-02-26,daily,29,Week 5,-0.3345710587380633,23.90156327207172,-16.33105638932647,-3.8026558143691815,0.5488363244494567,11.486083901797771,9.969536990958046,5794.952113142277,5811.283169531604,1.1521180885546811
JFM2026,Z500,FuXi,All India,2026-03-05,daily,29,Week 5,-0.41416258529154365,49.9750682258072,-27.33646471812928,-1.1374745605203396,0.019132103278229118,13.649269823531982,34.058771873075386,5796.921911830064,5824.258376548194,0.4007563712043943
JFM2026,Z500,FuXi,All India,2026-03-12,daily,29,Week 5,0.6994153440022075,34.62530959510159,-29.20753569337356,-0.5855842762592622,0.5634823402255018,22.143713778307987,27.4321978637584,5799.380914545345,5828.588450238717,0.8072161730636536
JFM2026,Z500,FuXi,All India,2026-03-19,daily,29,Week 5,-0.00037472965498902533,19.295494860864835,-14.859808705795238,0.40895920462194735,0.9156511472268951,6.855297079898262,10.992447742648247,5839.364538691552,5854.224347397346,0.6236369951799942
JFM2026,Z500,FuXi,All India,2026-03-26,daily,29,Week 5,0.09587462113900819,38.64344720268453,-32.42167697646602,-0.8290720443172408,0.7800331827887124,6.040738875842802,21.87976796966306,5822.048202586603,5854.469879563069,0.27608788558537106
JFM2026,Z500,FuXi,All India,2026-01-01,daily,30,Week 5,-0.18136300691713922,50.80720785894053,-45.07304520173524,-1.9621765381415703,-17.22339294475093,10.943004792815493,15.071104845512028,5763.269156163224,5808.342201364959,0.7260917434380514
JFM2026,Z500,FuXi,All India,2026-01-08,daily,30,Week 5,-0.4442957589188157,48.303683504584335,-40.27475174773925,-6.628176618875632,-0.7096077055652081,11.460383684726324,14.939828710987275,5752.535150074239,5792.809901821978,0.7671027497321944
JFM2026,Z500,FuXi,All India,2026-01-15,daily,30,Week 5,-0.8130645228351283,68.78374672048994,-58.23526980693411,-5.447786596082629,-9.141423377015467,20.09369862341699,16.000808247618437,5749.018909237252,5807.254179044188,1.2557927269960092
JFM2026,Z500,FuXi,All India,2026-01-22,daily,30,Week 5,-0.6691852154213239,66.06315109209905,-44.389825788982584,-1.6596492831181413,-1.8315971866615435,11.094204528619846,38.68989632407659,5756.030372793256,5800.420198582237,0.2867468146125778
JFM2026,Z500,FuXi,All India,2026-01-29,daily,30,Week 5,0.2828164521066073,13.411942363978373,6.733047593088287,0.7962648770655396,0.8409062253289928,3.692834805169358,11.235484600416198,5771.911581546864,5765.1785339537755,0.3286760595117155
JFM2026,Z500,FuXi,All India,2026-02-05,daily,30,Week 5,-0.3122428968054177,73.63366378681066,-60.970135263280206,-0.20254253955421175,-0.04460596088859581,9.216022347355205,37.62339246368593,5792.832221455848,5853.8023567191285,0.24495458128212394
JFM2026,Z500,FuXi,All India,2026-02-12,daily,30,Week 5,-0.8149695896653315,41.97767825561023,-30.806816161456464,-7.479095623221257,-5.93346062519278,16.539183388560023,14.314271353361441,5771.8111433104505,5802.617959471907,1.155433132450441
JFM2026,Z500,FuXi,All India,2026-02-19,daily,30,Week 5,-0.05173775487459601,54.985369843224746,47.997528992415646,0.13096692263693432,-0.03667402115740748,9.69806556304695,24.518610057483922,5804.8779327070515,5756.880403714637,0.3955389616421901
JFM2026,Z500,FuXi,All India,2026-02-26,daily,30,Week 5,-0.20138682433026955,23.51560014432795,1.5652998994030018,0.44083630198409907,-0.1925135848171644,12.921087029941908,17.181912063043896,5791.780793998616,5790.215494099214,0.7520168292406478
JFM2026,Z500,FuXi,All India,2026-03-05,daily,30,Week 5,0.071950418134666,32.627618551988576,-2.5904853630355533,0.11448969595664316,0.45932050340036434,13.36762293872588,30.172800721900693,5802.472511927304,5805.062997290338,0.4430355359429095
JFM2026,Z500,FuXi,All India,2026-03-12,daily,30,Week 5,0.750678829537039,33.59164555625656,-30.38532664753175,-0.6767503662177383,0.4072573374731935,18.337285981718555,23.56785175367306,5807.883787785201,5838.269114432734,0.7780635321953211
JFM2026,Z500,FuXi,All India,2026-03-19,daily,30,Week 5,0.06346612074936576,19.820080143651392,-16.44277766693433,0.42894199275840794,0.9156204259978338,4.298511638276149,11.492764090571043,5839.464878460886,5855.907656127821,0.3740189570064139
JFM2026,Z500,FuXi,All India,2026-03-26,daily,30,Week 5,0.18936496230367011,45.69742287839355,-41.89331856153245,-0.8482237782327877,0.7473761639010212,6.66355930246322,19.117388240580368,5822.419772180099,5864.313090741633,0.34856012853882007
JFM2026,Z500,FuXi,All India,2026-01-01,daily,31,Week 5,0.15216596060487012,41.04523498854748,-34.978656208916036,-1.8224963141159476,-3.8339180527478147,9.195756838685876,16.909962130754174,5765.676980347093,5800.655636556008,0.5438070628178131
JFM2026,Z500,FuXi,All India,2026-01-08,daily,31,Week 5,-0.29591821836895105,41.0340125968421,-30.42140298591523,-3.044786502208357,-0.24121141254618705,8.44717200226645,19.29141432422007,5760.094964469045,5790.516367454959,0.4378720948241289
JFM2026,Z500,FuXi,All India,2026-01-15,daily,31,Week 5,-0.4649750117240816,48.82651261813365,-40.84404456427655,-5.1291092878771645,-2.2356037256251042,11.1968785411427,17.30412226755791,5754.335735403494,5795.179779967769,0.6470642294370986
JFM2026,Z500,FuXi,All India,2026-01-22,daily,31,Week 5,-0.22651948830555366,35.11700373618305,-11.63704108132197,-0.006034510010315186,-0.6315578788503178,10.250457064424992,26.54982045966047,5754.501759506675,5766.138800587994,0.38608385619780117
JFM2026,Z500,FuXi,All India,2026-01-29,daily,31,Week 5,-0.2306362311490018,31.528355594002754,-21.30419836117521,-1.5102741599219671,0.31852658812579715,8.016214629582448,19.158540393100814,5766.744181574719,5788.048379935893,0.4184146842663008
JFM2026,Z500,FuXi,All India,2026-02-05,daily,31,Week 5,-0.5585440711058948,76.07493635572524,-60.73547325884456,-0.14894436113019038,0.02136012262247411,8.067192508754362,41.02518770311454,5796.221351366659,5856.956824625503,0.19663999022098122
JFM2026,Z500,FuXi,All India,2026-02-12,daily,31,Week 5,0.20329821513566404,17.132044314748203,-11.489573457739844,-0.030466755677455826,-1.9481447205673046,12.456109425385081,8.674372746623286,5779.2587824786315,5790.74835593637,1.435966586775272
JFM2026,Z500,FuXi,All India,2026-02-19,daily,31,Week 5,-0.2738776845986478,25.482433345155222,14.855824313215612,0.2502720044543163,-0.17039434628943284,10.245618116655702,15.613293144426292,5801.285317735725,5786.429493422508,0.6562112183433405
JFM2026,Z500,FuXi,All India,2026-02-26,daily,31,Week 5,-0.3925407936192305,19.38197417863479,1.3919179439637883,0.44387634796446185,0.40247306169308295,11.7516008121804,11.57304104274616,5795.497663120855,5794.105745176891,1.0154289411723947
JFM2026,Z500,FuXi,All India,2026-03-05,daily,31,Week 5,0.6388527530079915,32.28556903785662,22.81101595902561,0.5211968680776816,0.5110509252365834,15.091050177861316,28.225554166225475,5808.577562215354,5785.766546256328,0.5346591280010783
JFM2026,Z500,FuXi,All India,2026-03-12,daily,31,Week 5,0.6969750920005541,20.962687674785002,-8.79518594031241,0.40600677106274485,0.8541865277450161,16.84460571641833,26.969847888818105,5815.8379071577165,5824.633093098029,0.6245717731097113
JFM2026,Z500,FuXi,All India,2026-03-19,daily,31,Week 5,0.37370141604793866,11.205710578172216,-4.4499597201953485,0.5036405694681121,0.9605340648177744,3.454616591477011,11.310055992379597,5839.730955297562,5844.180915017756,0.30544646231677686
JFM2026,Z500,FuXi,All India,2026-03-26,daily,31,Week 5,0.1430810954920494,34.99553587171267,-33.11454476565728,-0.8018884525231491,0.830047624008055,5.891946944295011,12.298794906613931,5827.1019046254205,5860.216449391079,0.4790670133971008
JFM2026,Z500,FuXi,All India,2026-01-01,daily,32,Week 5,0.2014602573008473,39.722156524027085,-33.0959191924802,-1.9771488141473337,-4.0702181961142445,11.74320215431089,16.69101886589366,5765.867372873082,5798.963292065564,0.7035641292280177
JFM2026,Z500,FuXi,All India,2026-01-08,daily,32,Week 5,0.16823216832046553,37.43503552129568,-24.545078436684662,-1.9991429208645761,-0.47651078801705804,11.037934667556145,21.564617561001732,5758.025139663517,5782.5702181002025,0.5118539494768302
JFM2026,Z500,FuXi,All India,2026-01-15,daily,32,Week 5,-0.8602226018438863,53.894761560188904,-40.40347526884588,-2.827663363963071,-8.870862412393786,8.668624289584903,23.833170869664297,5759.486354479988,5799.889829748836,0.36372098102223716
JFM2026,Z500,FuXi,All India,2026-01-22,daily,32,Week 5,-0.5936489500718302,32.49707986802087,8.263567864918485,0.5079490238655765,0.20226542751558996,6.032588720680031,24.907357379116064,5758.719978619419,5750.4564107545,0.24220107452017942
JFM2026,Z500,FuXi,All India,2026-01-29,daily,32,Week 5,-0.25390614561244085,65.68714444634419,-58.447621305258785,-2.870032925575681,-0.40087137671332806,10.292454063342893,25.230196779822123,5757.612024231842,5816.059645537101,0.40794188619148203
JFM2026,Z500,FuXi,All India,2026-02-05,daily,32,Week 5,-0.527172897070666,72.22567426773026,-55.12585888963663,-0.1444367818566048,0.06627212476386224,6.841792007676449,42.61810816869448,5797.14969286902,5852.275551758657,0.16053720593590662
JFM2026,Z500,FuXi,All India,2026-02-12,daily,32,Week 5,0.40540971422903915,28.47972883013316,24.092575244117242,0.6289681124102244,0.40483549909152683,10.470331240943661,17.914345660585145,5787.034962210379,5762.942386966262,0.5844662952987625
JFM2026,Z500,FuXi,All India,2026-02-19,daily,32,Week 5,-0.1655457338353802,14.40742138613208,6.021013526196009,0.4977321589078658,-0.18361983771144463,10.31200411739659,6.787977803167171,5799.090699875672,5793.069686349477,1.5191570179538831
JFM2026,Z500,FuXi,All India,2026-02-26,daily,32,Week 5,-0.800341767177575,31.052655113739586,-3.7838181155451895,-0.6466615267644924,0.24056544337999963,10.32516267544907,21.47444863408033,5803.242160778128,5807.025978893674,0.4808115379997629
JFM2026,Z500,FuXi,All India,2026-03-05,daily,32,Week 5,0.6868484474757105,32.289894505439165,25.021247858598485,0.5719671537778614,0.4880172555148726,17.59495823360526,26.871954345513366,5807.303560481582,5782.282312622983,0.6547703232661594
JFM2026,Z500,FuXi,All India,2026-03-12,daily,32,Week 5,0.49700154758799947,21.531694433905745,-14.61016220443125,-0.2950344876258133,0.7175101190742769,16.54086391834779,17.796019733723906,5820.699884520636,5835.310046725067,0.9294698570716032
JFM2026,Z500,FuXi,All India,2026-03-19,daily,32,Week 5,0.6320074467870719,11.424848515928625,9.302397936823837,-0.5226991081513306,0.9374987796680612,4.029533084181008,9.198063312934542,5841.898853135186,5832.5964551983625,0.43808494756875394
JFM2026,Z500,FuXi,All India,2026-03-26,daily,32,Week 5,-0.22107314938904765,22.034991675708465,-16.744430341945428,-1.2339004235360438,0.898657159858193,5.170630169051213,13.481608560178202,5827.007130998974,5843.75156134092,0.38353213905973743
JFM2026,Z500,FuXi,All India,2026-01-01,daily,33,Week 5,0.7502865615974039,23.37227111574054,-11.484481512814463,0.01004093351198354,0.5897049039301372,9.950174036758249,23.171040162469325,5767.865241136785,5779.349722649598,0.4294228470966434
JFM2026,Z500,FuXi,All India,2026-01-08,daily,33,Week 5,0.008218752530007634,28.795265974291215,-21.95911862533699,-8.666305306856223,-0.7784896075870162,10.957432590992541,7.97413662892002,5757.614044624203,5779.573163249541,1.3741215006591334
JFM2026,Z500,FuXi,All India,2026-01-15,daily,33,Week 5,-0.5220309307563183,54.775551524959134,-36.07515110837283,-1.768451913721143,-10.62713517102213,8.320077476918119,31.422506124274157,5760.216076153654,5796.291227262026,0.26478083714942097
JFM2026,Z500,FuXi,All India,2026-01-22,daily,33,Week 5,-0.6337641778771836,41.43241188627351,9.41566435086208,0.3372383572258342,-0.055166683261165916,7.511442237080472,32.076896163562296,5759.991615562538,5750.575951211674,0.2341698585417714
