case_id,erpas_init,fuxi_init,year,week,valid_period_start,valid_period_end_exclusive,reference,model,erpas_source_count,acc,mae_mm_day,rmse_mm_day,bias_mm_day
paired_20230726,2023-07-26,2023-07-24,2023,2,2023-08-03,2023-08-10,IMERG Final V07B,FuXi-S2S,20,0.7483657968920276,2.490883108079975,4.017317121768233,0.7208425784577774
paired_20230726,2023-07-26,2023-07-24,2023,3,2023-08-10,2023-08-17,IMERG Final V07B,FuXi-S2S,20,0.6828897043662123,2.3172665098863807,3.82535423093851,1.1336417756465629
paired_20230726,2023-07-26,2023-07-24,2023,4,2023-08-17,2023-08-24,IMERG Final V07B,FuXi-S2S,20,-0.17998038444535724,2.9756116111941346,4.191559311615674,-1.2803685825150204
paired_20230802,2023-08-02,2023-07-31,2023,1,2023-08-03,2023-08-10,IMERG Final V07B,ERPAS,20,-0.0037066268115122855,4.128881181186121,5.876287762688768,1.8017971990148305
paired_20230802,2023-08-02,2023-07-31,2023,2,2023-08-10,2023-08-17,IMERG Final V07B,ERPAS,20,-0.017447563159058335,4.902928623953258,6.547998450556495,4.215628855529629
paired_20230802,2023-08-02,2023-07-31,2023,3,2023-08-17,2023-08-24,IMERG Final V07B,ERPAS,20,-0.05042857060452221,3.1833568156846095,4.354987262541001,0.23573969337308293
paired_20230802,2023-08-02,2023-07-31,2023,4,2023-08-24,2023-08-31,IMERG Final V07B,ERPAS,20,-0.5227496930307182,6.1463466042778485,7.135406926154138,5.005656093181119
paired_20230802,2023-08-02,2023-07-31,2023,1,2023-08-03,2023-08-10,IMERG Final V07B,FuXi-S2S,20,0.6696671788868779,2.8767280300579823,4.65518021623951,1.3772278490173915
paired_20230802,2023-08-02,2023-07-31,2023,2,2023-08-10,2023-08-17,IMERG Final V07B,FuXi-S2S,20,0.5843717482220626,2.2393304880250504,4.828950158732809,0.24094129728053584
paired_20230802,2023-08-02,2023-07-31,2023,3,2023-08-17,2023-08-24,IMERG Final V07B,FuXi-S2S,20,-0.13012574817616054,3.8737936419683083,5.414511431777773,-2.908642873344286
paired_20230802,2023-08-02,2023-07-31,2023,4,2023-08-24,2023-08-31,IMERG Final V07B,FuXi-S2S,20,-0.5165975124497795,5.235432890734189,6.701970175105376,3.9358897210884947
paired_20230809,2023-08-09,2023-08-07,2023,1,2023-08-10,2023-08-17,IMERG Final V07B,ERPAS,20,0.23872348820693776,2.77555891180718,4.02503071211916,1.5223663623340264
paired_20230809,2023-08-09,2023-08-07,2023,2,2023-08-17,2023-08-24,IMERG Final V07B,ERPAS,20,0.030973043886497863,2.774280518986557,4.164454421448219,-0.6700142521606037
paired_20230809,2023-08-09,2023-08-07,2023,3,2023-08-24,2023-08-31,IMERG Final V07B,ERPAS,20,-0.47408037967156624,6.147893218569044,7.73521532377244,4.981276652841586
paired_20230809,2023-08-09,2023-08-07,2023,4,2023-08-31,2023-09-07,IMERG Final V07B,ERPAS,20,0.22196726728043015,4.004223941474105,5.062029458098319,2.2030816908917012
paired_20230809,2023-08-09,2023-08-07,2023,1,2023-08-10,2023-08-17,IMERG Final V07B,FuXi-S2S,20,0.5836927315503995,2.293616465949117,4.853079446910973,0.2125738824411362
paired_20230809,2023-08-09,2023-08-07,2023,2,2023-08-17,2023-08-24,IMERG Final V07B,FuXi-S2S,20,0.03756665361983376,4.638664468851244,6.428731303393413,-3.9582633016920776
paired_20230809,2023-08-09,2023-08-07,2023,3,2023-08-24,2023-08-31,IMERG Final V07B,FuXi-S2S,20,-0.4128780357685276,4.268332171866969,5.335371412197615,2.7863025367694374
paired_20230809,2023-08-09,2023-08-07,2023,4,2023-08-31,2023-09-07,IMERG Final V07B,FuXi-S2S,20,-0.14246985707187643,4.701454164915972,6.409694772687985,1.5376215049454258
paired_20230816,2023-08-16,2023-08-14,2023,1,2023-08-17,2023-08-24,IMERG Final V07B,ERPAS,20,0.17170077012321378,2.6886687646995457,4.18785621967107,-1.1884195710467056
paired_20230816,2023-08-16,2023-08-14,2023,2,2023-08-24,2023-08-31,IMERG Final V07B,ERPAS,20,0.04374265703291682,4.861303348199136,6.4995740484624065,3.696406202098515
paired_20230816,2023-08-16,2023-08-14,2023,3,2023-08-31,2023-09-07,IMERG Final V07B,ERPAS,20,0.3329969611526046,3.6997643727736373,5.171670685657662,2.0057635648629586
paired_20230816,2023-08-16,2023-08-14,2023,4,2023-09-07,2023-09-14,IMERG Final V07B,ERPAS,20,0.08283316693407501,4.111845889071849,5.353318420302697,-0.3882672105365529
paired_20230816,2023-08-16,2023-08-14,2023,1,2023-08-17,2023-08-24,IMERG Final V07B,FuXi-S2S,20,0.25290826759200263,3.155890680598392,4.346850865416352,-2.2254032949661986
paired_20230816,2023-08-16,2023-08-14,2023,2,2023-08-24,2023-08-31,IMERG Final V07B,FuXi-S2S,20,0.6911939583030978,2.8527817384904295,4.54251247114396,1.8118470466540497
paired_20230816,2023-08-16,2023-08-14,2023,3,2023-08-31,2023-09-07,IMERG Final V07B,FuXi-S2S,20,0.5786815994533018,3.189468931937501,4.836406937338811,0.13454678953064989
paired_20230816,2023-08-16,2023-08-14,2023,4,2023-09-07,2023-09-14,IMERG Final V07B,FuXi-S2S,20,0.2073371197145321,3.973259747845854,5.190537748169618,1.0980893404630856
paired_20230823,2023-08-23,2023-08-21,2023,1,2023-08-24,2023-08-31,IMERG Final V07B,ERPAS,20,0.7666107957393256,1.959013080081517,3.459220731162453,0.44263814868305873
paired_20230823,2023-08-23,2023-08-21,2023,2,2023-08-31,2023-09-07,IMERG Final V07B,ERPAS,20,0.36272066198227726,2.9048898418359963,4.40874535950421,0.05352006917339337
paired_20230823,2023-08-23,2023-08-21,2023,3,2023-09-07,2023-09-14,IMERG Final V07B,ERPAS,20,-0.05530349570800416,4.494241697829669,5.752102320988011,-0.42389422951927175
paired_20230823,2023-08-23,2023-08-21,2023,4,2023-09-14,2023-09-21,IMERG Final V07B,ERPAS,20,0.1186991063780643,5.718700896884546,8.014007035608262,-1.627870195542323
paired_20230823,2023-08-23,2023-08-21,2023,1,2023-08-24,2023-08-31,IMERG Final V07B,FuXi-S2S,20,0.8140171492668387,1.759513029268101,3.1481451264135787,0.11899435758448754
paired_20230823,2023-08-23,2023-08-21,2023,2,2023-08-31,2023-09-07,IMERG Final V07B,FuXi-S2S,20,0.6246460468781098,3.231565296233638,4.485231441057098,-1.2508638099478522
paired_20230823,2023-08-23,2023-08-21,2023,3,2023-09-07,2023-09-14,IMERG Final V07B,FuXi-S2S,20,0.18183337370152616,3.824629667977838,5.155661657521627,-1.033813858674826
paired_20230823,2023-08-23,2023-08-21,2023,4,2023-09-14,2023-09-21,IMERG Final V07B,FuXi-S2S,20,-0.24119299889823803,6.074970962346516,8.365523332651469,-1.3806940002660046
paired_20230830,2023-08-30,2023-08-28,2023,1,2023-08-31,2023-09-07,IMERG Final V07B,ERPAS,20,0.6471099611495795,2.4635006378987114,3.6219197588940064,-1.540922364293375
paired_20230830,2023-08-30,2023-08-28,2023,2,2023-09-07,2023-09-14,IMERG Final V07B,ERPAS,20,-0.13252842139747004,5.354728742984072,7.72493627112565,0.00354535494885621
paired_20230830,2023-08-30,2023-08-28,2023,3,2023-09-14,2023-09-21,IMERG Final V07B,ERPAS,20,0.2566672800137732,5.461218285851605,7.569096531583392,-0.7269666886650297
paired_20230830,2023-08-30,2023-08-28,2023,4,2023-09-21,2023-09-28,IMERG Final V07B,ERPAS,20,-0.3273187376738781,3.674989399991501,5.405599769876898,-0.605332868192286
paired_20230830,2023-08-30,2023-08-28,2023,1,2023-08-31,2023-09-07,IMERG Final V07B,FuXi-S2S,20,0.6082318276680174,3.4091475499132673,4.649024389323447,-1.8109426523200494
paired_20230830,2023-08-30,2023-08-28,2023,2,2023-09-07,2023-09-14,IMERG Final V07B,FuXi-S2S,20,0.07780220455965646,4.197573847198882,5.885556606293512,-0.12057784887837186
paired_20230830,2023-08-30,2023-08-28,2023,3,2023-09-14,2023-09-21,IMERG Final V07B,FuXi-S2S,20,0.1505052653863595,5.376265687990488,7.61906156811648,-2.1284427730913498
paired_20230830,2023-08-30,2023-08-28,2023,4,2023-09-21,2023-09-28,IMERG Final V07B,FuXi-S2S,20,-0.011814379366381182,3.8772151321268007,5.388154483982382,-1.2168504211415465
paired_20230906,2023-09-06,2023-09-04,2023,1,2023-09-07,2023-09-14,IMERG Final V07B,ERPAS,20,0.6847912225091342,2.494892347974802,3.6990760406317116,-0.29847614033313025
paired_20230906,2023-09-06,2023-09-04,2023,2,2023-09-14,2023-09-21,IMERG Final V07B,ERPAS,20,0.08252001786466291,6.239241852293567,8.157501105878568,0.07143191103066338
paired_20230906,2023-09-06,2023-09-04,2023,3,2023-09-21,2023-09-28,IMERG Final V07B,ERPAS,20,-0.12326435340194092,3.801782028209104,5.409748414490596,0.17911384272390365
paired_20230906,2023-09-06,2023-09-04,2023,4,2023-09-28,2023-10-05,IMERG Final V07B,ERPAS,20,-0.24004167244947372,3.4955298210854475,5.850378853701587,-0.998945853702135
paired_20230906,2023-09-06,2023-09-04,2023,1,2023-09-07,2023-09-14,IMERG Final V07B,FuXi-S2S,20,0.6008866543525984,2.997086094252767,4.302547655489045,0.4771984289473816
paired_20230906,2023-09-06,2023-09-04,2023,2,2023-09-14,2023-09-21,IMERG Final V07B,FuXi-S2S,20,0.8263000499162781,3.851166906987447,5.792169461751742,-1.9803875646795688
paired_20230906,2023-09-06,2023-09-04,2023,3,2023-09-21,2023-09-28,IMERG Final V07B,FuXi-S2S,20,0.1664839176621824,3.8122881063009793,5.249663564189764,-0.6148182604666268
paired_20230906,2023-09-06,2023-09-04,2023,4,2023-09-28,2023-10-05,IMERG Final V07B,FuXi-S2S,20,0.3757994945667834,3.191173205956223,5.722959113179986,-0.9841468461493466
paired_20230913,2023-09-13,2023-09-11,2023,1,2023-09-14,2023-09-21,IMERG Final V07B,ERPAS,20,0.5574127194709839,4.444954218733175,6.291135983544644,-0.3238723951020393
paired_20230913,2023-09-13,2023-09-11,2023,2,2023-09-21,2023-09-28,IMERG Final V07B,ERPAS,20,0.15287299894300857,5.048804031758258,6.562755526725086,3.386648966436951
paired_20230913,2023-09-13,2023-09-11,2023,3,2023-09-28,2023-10-05,IMERG Final V07B,ERPAS,20,-0.10179303742220007,3.9515763844959637,5.91773552076542,0.18065722936211415
paired_20230913,2023-09-13,2023-09-11,2023,4,2023-10-05,2023-10-12,IMERG Final V07B,ERPAS,20,-0.37189175593672213,3.1485631247989723,4.111121095422692,2.281303843839919
paired_20230913,2023-09-13,2023-09-11,2023,1,2023-09-14,2023-09-21,IMERG Final V07B,FuXi-S2S,20,0.7223873588336874,3.675876099327728,5.100628780361018,-0.41460963782787463
paired_20230913,2023-09-13,2023-09-11,2023,2,2023-09-21,2023-09-28,IMERG Final V07B,FuXi-S2S,20,0.13440544661375198,3.677844950633626,5.279404768300767,-0.7596370216736263
paired_20230913,2023-09-13,2023-09-11,2023,3,2023-09-28,2023-10-05,IMERG Final V07B,FuXi-S2S,20,0.23205877915944526,3.5275679015674273,5.674320999460801,-0.419311014434537
paired_20230913,2023-09-13,2023-09-11,2023,4,2023-10-05,2023-10-12,IMERG Final V07B,FuXi-S2S,20,0.6901230394115264,1.3377250072965012,1.9862500334811048,0.7906280555191433
paired_20230920,2023-09-20,2023-09-18,2023,1,2023-09-21,2023-09-28,IMERG Final V07B,ERPAS,20,0.39783706263900687,3.3176163960458718,5.304222947380036,1.4073905023731457
paired_20230920,2023-09-20,2023-09-18,2023,2,2023-09-28,2023-10-05,IMERG Final V07B,ERPAS,20,-0.2719120512430822,4.666594137307376,6.258331765232395,0.7923415585743431
paired_20230920,2023-09-20,2023-09-18,2023,3,2023-10-05,2023-10-12,IMERG Final V07B,ERPAS,20,-0.29992208139135434,4.229798201421259,5.233600763617075,3.7056680433762472
paired_20230920,2023-09-20,2023-09-18,2023,4,2023-10-12,2023-10-19,IMERG Final V07B,ERPAS,20,-0.3709489962668044,2.805385173512495,3.4782325805495304,1.776339861160396
paired_20230920,2023-09-20,2023-09-18,2023,1,2023-09-21,2023-09-28,IMERG Final V07B,FuXi-S2S,20,0.6258977804792594,2.6204255901690456,4.258974424240207,-0.34565894332244695
paired_20230920,2023-09-20,2023-09-18,2023,2,2023-09-28,2023-10-05,IMERG Final V07B,FuXi-S2S,20,0.5481620365602153,2.8168990708874455,5.1220400575058465,-1.5297222294370443
paired_20230920,2023-09-20,2023-09-18,2023,3,2023-10-05,2023-10-12,IMERG Final V07B,FuXi-S2S,20,0.5160604087287213,1.4410183572778767,2.2195892206127703,0.7855317241042359
paired_20230920,2023-09-20,2023-09-18,2023,4,2023-10-12,2023-10-19,IMERG Final V07B,FuXi-S2S,20,0.41068742974096023,1.612351222678528,2.28147908352412,0.34436974405261384
paired_20230927,2023-09-27,2023-09-25,2023,1,2023-09-28,2023-10-05,IMERG Final V07B,ERPAS,20,0.39697929520585334,3.5728126901271975,5.392817257177943,0.5625881108910417
paired_20230927,2023-09-27,2023-09-25,2023,2,2023-10-05,2023-10-12,IMERG Final V07B,ERPAS,20,0.06728989451346142,3.834409530572657,4.969139147945149,3.6483117350231935
paired_20230927,2023-09-27,2023-09-25,2023,3,2023-10-12,2023-10-19,IMERG Final V07B,ERPAS,20,0.21950954273983742,1.939305461134818,2.6423100442266167,1.0432295273803793
paired_20230927,2023-09-27,2023-09-25,2023,4,2023-10-19,2023-10-26,IMERG Final V07B,ERPAS,20,0.06681052773066178,1.2305677059185969,2.0784261564730855,1.0498896063426475
paired_20230927,2023-09-27,2023-09-25,2023,1,2023-09-28,2023-10-05,IMERG Final V07B,FuXi-S2S,20,0.6919305745296468,2.3093650237731556,4.358127375753581,-0.558460793309775
paired_20230927,2023-09-27,2023-09-25,2023,2,2023-10-05,2023-10-12,IMERG Final V07B,FuXi-S2S,20,0.6224229035344141,0.8776119161771327,1.9624247902465748,0.22028074823748847
paired_20230927,2023-09-27,2023-09-25,2023,3,2023-10-12,2023-10-19,IMERG Final V07B,FuXi-S2S,20,0.40236553039539585,1.1208494728238008,2.0476321033316967,-0.5254474643116337
paired_20230927,2023-09-27,2023-09-25,2023,4,2023-10-19,2023-10-26,IMERG Final V07B,FuXi-S2S,20,0.5966424304986514,0.9446546400669485,1.731497386260333,0.8426980722979248
paired_20240605,2024-06-05,2024-06-03,2024,1,2024-06-06,2024-06-13,IMERG Final V07B,ERPAS,20,0.8511643089754981,1.8559736252877739,2.9590102609663327,-0.393534035616305
paired_20240605,2024-06-05,2024-06-03,2024,2,2024-06-13,2024-06-20,IMERG Final V07B,ERPAS,20,0.2792717482856442,2.797224304561934,6.3551875065232695,-0.2096133332895248
paired_20240605,2024-06-05,2024-06-03,2024,3,2024-06-20,2024-06-27,IMERG Final V07B,ERPAS,20,-0.013514192052968405,4.67941374226923,6.026287611243603,3.617845455999622
paired_20240605,2024-06-05,2024-06-03,2024,4,2024-06-27,2024-07-04,IMERG Final V07B,ERPAS,20,0.17483707737926732,4.723789182019775,8.251117674123844,-1.2121039612027042
paired_20240605,2024-06-05,2024-06-03,2024,1,2024-06-06,2024-06-13,IMERG Final V07B,FuXi-S2S,20,0.7761056844347074,1.974147317023155,3.1671296558366353,-0.5131324264020883
paired_20240605,2024-06-05,2024-06-03,2024,2,2024-06-13,2024-06-20,IMERG Final V07B,FuXi-S2S,20,0.5011033029923356,3.197121799195193,6.911681451480655,0.7798633326122759
paired_20240605,2024-06-05,2024-06-03,2024,3,2024-06-20,2024-06-27,IMERG Final V07B,FuXi-S2S,20,-0.07033072719760224,3.009763727994104,4.137525726715214,-0.7869909940502368
paired_20240605,2024-06-05,2024-06-03,2024,4,2024-06-27,2024-07-04,IMERG Final V07B,FuXi-S2S,20,0.20519986665493212,4.634618839130412,7.801670037003689,-1.7764076913378426
paired_20240626,2024-06-26,2024-06-24,2024,1,2024-06-27,2024-07-04,IMERG Final V07B,ERPAS,20,0.4858085091608792,4.7052823657986655,7.767519108630326,-0.6351939160671533
paired_20240626,2024-06-26,2024-06-24,2024,2,2024-07-04,2024-07-11,IMERG Final V07B,ERPAS,20,-0.2152743504232388,5.940009096900717,7.735344799071461,2.0803539440493255
paired_20240626,2024-06-26,2024-06-24,2024,3,2024-07-11,2024-07-18,IMERG Final V07B,ERPAS,20,0.1366408789228558,4.572701666319457,7.294190546533121,1.2031534060028257
paired_20240626,2024-06-26,2024-06-24,2024,4,2024-07-18,2024-07-25,IMERG Final V07B,ERPAS,20,-0.03680526785581792,8.595523731519727,11.98115241294056,-2.3194597311980405
paired_20240626,2024-06-26,2024-06-24,2024,1,2024-06-27,2024-07-04,IMERG Final V07B,FuXi-S2S,20,0.6434294375199041,4.299364023079818,6.90925151853909,-0.8455284707223384
paired_20240626,2024-06-26,2024-06-24,2024,2,2024-07-04,2024-07-11,IMERG Final V07B,FuXi-S2S,20,0.46777027930301335,3.6765419537807214,5.360523059290884,0.6413115263429805
paired_20240626,2024-06-26,2024-06-24,2024,3,2024-07-11,2024-07-18,IMERG Final V07B,FuXi-S2S,20,-0.02613796776064138,3.93988247986074,6.196796374940314,0.11169301099214668
paired_20240626,2024-06-26,2024-06-24,2024,4,2024-07-18,2024-07-25,IMERG Final V07B,FuXi-S2S,20,0.6729720497954903,6.417628210306638,9.159216460473765,-2.2731611869887565
paired_20240703,2024-07-03,2024-07-01,2024,1,2024-07-04,2024-07-11,IMERG Final V07B,ERPAS,20,0.4679470341802773,3.8088187194874035,5.993728785633173,0.32652722767507414
paired_20240703,2024-07-03,2024-07-01,2024,2,2024-07-11,2024-07-18,IMERG Final V07B,ERPAS,20,0.2932648218832755,4.283153134317771,6.8664060594142775,0.6316687133539045
paired_20240703,2024-07-03,2024-07-01,2024,3,2024-07-18,2024-07-25,IMERG Final V07B,ERPAS,20,-0.30669341872364203,8.939851952208803,12.40239818133535,-1.6876365090466106
paired_20240703,2024-07-03,2024-07-01,2024,4,2024-07-25,2024-08-01,IMERG Final V07B,ERPAS,20,-0.05299186672151531,4.667251452676363,6.356260467441354,-1.2189674766437386
paired_20240703,2024-07-03,2024-07-01,2024,1,2024-07-04,2024-07-11,IMERG Final V07B,FuXi-S2S,20,0.5408780776975909,3.4223981384291036,5.1827165339690895,0.43948875814722516
paired_20240703,2024-07-03,2024-07-01,2024,2,2024-07-11,2024-07-18,IMERG Final V07B,FuXi-S2S,20,-0.06535847523920507,5.428690618910311,8.57337861499634,-2.887008049497792
paired_20240703,2024-07-03,2024-07-01,2024,3,2024-07-18,2024-07-25,IMERG Final V07B,FuXi-S2S,20,0.3052160263599859,6.886595900798565,10.230631909934699,-3.1801836114676196
paired_20240703,2024-07-03,2024-07-01,2024,4,2024-07-25,2024-08-01,IMERG Final V07B,FuXi-S2S,20,0.05709106134818965,3.9546266221519986,5.364087652546221,0.03074681665808843
paired_20240710,2024-07-10,2024-07-08,2024,1,2024-07-11,2024-07-18,IMERG Final V07B,ERPAS,20,0.4079956420302705,3.836994331935011,6.106583052129983,-0.40026740989045606
paired_20240710,2024-07-10,2024-07-08,2024,2,2024-07-18,2024-07-25,IMERG Final V07B,ERPAS,20,0.24546593279481807,7.4143526758996,10.632698097324077,-2.003971546945631
paired_20240710,2024-07-10,2024-07-08,2024,3,2024-07-25,2024-08-01,IMERG Final V07B,ERPAS,20,-0.05725726089879893,4.422427727122595,6.092510503979527,-0.47360928939385
paired_20240710,2024-07-10,2024-07-08,2024,4,2024-08-01,2024-08-08,IMERG Final V07B,ERPAS,20,-0.13955682230433974,6.469424073148068,8.45288146947628,-4.060873120939022
paired_20240710,2024-07-10,2024-07-08,2024,1,2024-07-11,2024-07-18,IMERG Final V07B,FuXi-S2S,20,0.6530392844949959,3.7662511703769734,5.407644984585393,-0.01781364781148072
paired_20240710,2024-07-10,2024-07-08,2024,2,2024-07-18,2024-07-25,IMERG Final V07B,FuXi-S2S,20,0.5481275200370097,5.650118445258785,8.405498178132515,-1.7428684939119423
paired_20240710,2024-07-10,2024-07-08,2024,3,2024-07-25,2024-08-01,IMERG Final V07B,FuXi-S2S,20,0.4300087935215247,3.120610961685621,4.154788794109389,-0.9284859519884024
paired_20240710,2024-07-10,2024-07-08,2024,4,2024-08-01,2024-08-08,IMERG Final V07B,FuXi-S2S,20,0.13343268202253095,6.310074838839424,7.930786915376206,-4.108360761860352
paired_20240717,2024-07-17,2024-07-15,2024,1,2024-07-18,2024-07-25,IMERG Final V07B,ERPAS,20,0.743231934469734,5.367502381771484,7.67542233104022,-1.146990085382697
paired_20240717,2024-07-17,2024-07-15,2024,2,2024-07-25,2024-08-01,IMERG Final V07B,ERPAS,20,0.342723162224671,3.527029103282308,4.843223067495686,-0.9352389618875827
paired_20240717,2024-07-17,2024-07-15,2024,3,2024-08-01,2024-08-08,IMERG Final V07B,ERPAS,20,0.17609629842983873,6.253711730297233,7.9230803701435155,-2.2771236584785655
paired_20240717,2024-07-17,2024-07-15,2024,4,2024-08-08,2024-08-15,IMERG Final V07B,ERPAS,20,0.4019352382004813,4.16164519555831,5.309958720836187,1.571037135007445
paired_20240717,2024-07-17,2024-07-15,2024,1,2024-07-18,2024-07-25,IMERG Final V07B,FuXi-S2S,20,0.7612213108531177,4.1232156952866115,6.483663024679107,-1.4117514313244661
paired_20240717,2024-07-17,2024-07-15,2024,2,2024-07-25,2024-08-01,IMERG Final V07B,FuXi-S2S,20,-0.04842793967233754,5.056685192214947,6.543280107039438,-2.13244191510093
paired_20240717,2024-07-17,2024-07-15,2024,3,2024-08-01,2024-08-08,IMERG Final V07B,FuXi-S2S,20,0.04795695683950003,8.09977042243852,10.304137179853164,-3.7812668309623456
paired_20240717,2024-07-17,2024-07-15,2024,4,2024-08-08,2024-08-15,IMERG Final V07B,FuXi-S2S,20,0.3972565157692513,4.17707723852262,5.95063462489836,-0.10098847170218284
paired_20240724,2024-07-24,2024-07-22,2024,1,2024-07-25,2024-08-01,IMERG Final V07B,ERPAS,20,0.39290655626034704,3.51538363651773,4.81269590854629,-0.8532331962635542
paired_20240724,2024-07-24,2024-07-22,2024,2,2024-08-01,2024-08-08,IMERG Final V07B,ERPAS,20,0.42151423132052884,4.6110818766472,5.917484703609182,-0.9408903585320977
paired_20240724,2024-07-24,2024-07-22,2024,3,2024-08-08,2024-08-15,IMERG Final V07B,ERPAS,20,0.31541554299761376,4.306949094746179,5.383790933911873,1.2650758523311023
paired_20240724,2024-07-24,2024-07-22,2024,4,2024-08-15,2024-08-22,IMERG Final V07B,ERPAS,20,-0.14760603433502012,4.1543883220165565,5.980642458397827,-0.24638759485506942
paired_20240724,2024-07-24,2024-07-22,2024,1,2024-07-25,2024-08-01,IMERG Final V07B,FuXi-S2S,20,0.5918951518907352,2.982147352292373,4.148662446846196,-0.7672553959918552
paired_20240724,2024-07-24,2024-07-22,2024,2,2024-08-01,2024-08-08,IMERG Final V07B,FuXi-S2S,20,0.17259913042455652,5.686113807723529,7.093906944303955,-2.107156186500362
paired_20240724,2024-07-24,2024-07-22,2024,3,2024-08-08,2024-08-15,IMERG Final V07B,FuXi-S2S,20,0.44607963468291284,4.323952110478331,5.703521991150116,1.6170289737482169
paired_20240724,2024-07-24,2024-07-22,2024,4,2024-08-15,2024-08-22,IMERG Final V07B,FuXi-S2S,20,0.10580214055822858,3.7284579609975923,5.543208795249867,-0.27364478035834666
paired_20240731,2024-07-31,2024-07-29,2024,1,2024-08-01,2024-08-08,IMERG Final V07B,ERPAS,20,0.23390713917883904,5.18284378327871,6.8719319995409585,-0.5633885524638802
paired_20240731,2024-07-31,2024-07-29,2024,2,2024-08-08,2024-08-15,IMERG Final V07B,ERPAS,20,0.41849518913642125,3.666276121191586,4.9943392028959055,0.4344372583081237
paired_20240731,2024-07-31,2024-07-29,2024,3,2024-08-15,2024-08-22,IMERG Final V07B,ERPAS,20,-0.14567813221147455,4.66405437360914,6.291578927833587,-0.5222624926745344
paired_20240731,2024-07-31,2024-07-29,2024,4,2024-08-22,2024-08-29,IMERG Final V07B,ERPAS,20,-0.09500176991288319,6.278040815053844,9.898016453528665,-3.0090205574104116
paired_20240731,2024-07-31,2024-07-29,2024,1,2024-08-01,2024-08-08,IMERG Final V07B,FuXi-S2S,20,0.2109087358540646,5.356623806676595,7.453713322833568,-2.027176354507894
paired_20240731,2024-07-31,2024-07-29,2024,2,2024-08-08,2024-08-15,IMERG Final V07B,FuXi-S2S,20,0.5186064301202228,3.7848515950832122,5.0670405199655875,1.1450915168834628
paired_20240731,2024-07-31,2024-07-29,2024,3,2024-08-15,2024-08-22,IMERG Final V07B,FuXi-S2S,20,0.02449192576770479,3.8334915113580608,5.654239267032993,-1.0205665066847005
paired_20240731,2024-07-31,2024-07-29,2024,4,2024-08-22,2024-08-29,IMERG Final V07B,FuXi-S2S,20,-0.07691140336039008,5.716504873645226,9.267046303623774,-1.8489614870244178
paired_20240814,2024-08-14,2024-08-12,2024,1,2024-08-15,2024-08-22,IMERG Final V07B,ERPAS,20,0.062333106354533464,5.199410629145144,7.057108308580054,1.7071437264823797
paired_20240814,2024-08-14,2024-08-12,2024,2,2024-08-22,2024-08-29,IMERG Final V07B,ERPAS,20,0.46830168698619556,5.125643015886166,8.179011680252449,-0.7010645665459536
paired_20240814,2024-08-14,2024-08-12,2024,3,2024-08-29,2024-09-05,IMERG Final V07B,ERPAS,20,0.3862469838892681,5.245931391816747,6.485654925211851,-0.4221511213344138
paired_20240814,2024-08-14,2024-08-12,2024,4,2024-09-05,2024-09-12,IMERG Final V07B,ERPAS,20,0.15747560300070712,5.737435685364215,7.597792994606872,-0.4257530417573912
paired_20240814,2024-08-14,2024-08-12,2024,1,2024-08-15,2024-08-22,IMERG Final V07B,FuXi-S2S,20,0.18793651531837338,3.717457591817014,5.300326468633649,0.0810889404816073
paired_20240814,2024-08-14,2024-08-12,2024,2,2024-08-22,2024-08-29,IMERG Final V07B,FuXi-S2S,20,0.268488098575561,5.350089231495388,8.385007115109307,-0.783181745235434
paired_20240814,2024-08-14,2024-08-12,2024,3,2024-08-29,2024-09-05,IMERG Final V07B,FuXi-S2S,20,0.09676159467924422,5.701717055452838,7.704330098679058,0.10822789222905763
paired_20240814,2024-08-14,2024-08-12,2024,4,2024-09-05,2024-09-12,IMERG Final V07B,FuXi-S2S,20,0.3732707971641421,4.588658689464318,6.5113167836586,-0.5977303942533839
paired_20240821,2024-08-21,2024-08-19,2024,1,2024-08-22,2024-08-29,IMERG Final V07B,ERPAS,20,0.7127699815419609,4.306758156101226,6.115427814811833,0.7965712085289027
paired_20240821,2024-08-21,2024-08-19,2024,2,2024-08-29,2024-09-05,IMERG Final V07B,ERPAS,20,0.3412412836065921,5.437468719547459,6.549658742672451,0.03501921772392279
paired_20240821,2024-08-21,2024-08-19,2024,3,2024-09-05,2024-09-12,IMERG Final V07B,ERPAS,20,0.5471659308394867,4.9525863879694505,6.672757704148019,0.48713606515241603
paired_20240821,2024-08-21,2024-08-19,2024,4,2024-09-12,2024-09-19,IMERG Final V07B,ERPAS,20,0.22450772123584214,5.9344407995240465,7.180609067818046,3.2872371533184634
paired_20240821,2024-08-21,2024-08-19,2024,1,2024-08-22,2024-08-29,IMERG Final V07B,FuXi-S2S,20,0.45605903507753914,5.238386695521531,7.721069857877682,-0.133125029826652
paired_20240821,2024-08-21,2024-08-19,2024,2,2024-08-29,2024-09-05,IMERG Final V07B,FuXi-S2S,20,0.3677155479859259,5.037429448840528,7.4771163948373465,-0.25949900012187305
paired_20240821,2024-08-21,2024-08-19,2024,3,2024-09-05,2024-09-12,IMERG Final V07B,FuXi-S2S,20,0.3660835038215923,4.564971288624033,6.696586931636271,0.357104563423884
paired_20240821,2024-08-21,2024-08-19,2024,4,2024-09-12,2024-09-19,IMERG Final V07B,FuXi-S2S,20,0.31995407638856405,5.817037893221018,7.15757086532068,2.7734227898485084
